"","Reporter.Countries","Partner.Countries"
"1423","Chile","Sudan (former)"
"1424","Chile","Suriname"
"1425","Chile","Sweden"
"1426","Chile","Switzerland"
"1427","Chile","Syrian Arab Republic"
"1428","Chile","Thailand"
"1429","Chile","Togo"
"1430","Chile","Trinidad and Tobago"
"1431","Chile","Turkey"
"1432","Chile","Ukraine"
"1433","Chile","United Arab Emirates"
"1434","Chile","United Kingdom"
"1435","Chile","United States of America"
"1436","Chile","Unspecified Area"
"1437","Chile","Uruguay"
"1438","Chile","Venezuela (Bolivarian Republic of)"
"1439","Chile","Viet Nam"
"1440","Chile","Yemen"
"1441","Chile","Zimbabwe"
"1442","China, Hong Kong SAR","Algeria"
"1443","China, Hong Kong SAR","Angola"
"1444","China, Hong Kong SAR","Argentina"
"1445","China, Hong Kong SAR","Armenia"
"1446","China, Hong Kong SAR","Aruba"
"1447","China, Hong Kong SAR","Australia"
"1448","China, Hong Kong SAR","Austria"
"1449","China, Hong Kong SAR","Bahrain"
"1450","China, Hong Kong SAR","Bangladesh"
"1451","China, Hong Kong SAR","Barbados"
"1452","China, Hong Kong SAR","Belgium-Luxembourg"
"1453","China, Hong Kong SAR","Belize"
"1454","China, Hong Kong SAR","Benin"
"1455","China, Hong Kong SAR","Bhutan"
"1456","China, Hong Kong SAR","Brazil"
"1457","China, Hong Kong SAR","Brunei Darussalam"
"1458","China, Hong Kong SAR","Bulgaria"
"1459","China, Hong Kong SAR","Burkina Faso"
"1460","China, Hong Kong SAR","Cambodia"
"1461","China, Hong Kong SAR","Cameroon"
"1462","China, Hong Kong SAR","Canada"
"1463","China, Hong Kong SAR","Chile"
"1464","China, Hong Kong SAR","China, Macao SAR"
"1465","China, Hong Kong SAR","China, mainland"
"1466","China, Hong Kong SAR","China, Taiwan Province of"
"1467","China, Hong Kong SAR","Colombia"
"1468","China, Hong Kong SAR","Congo"
"1469","China, Hong Kong SAR","Costa Rica"
"1470","China, Hong Kong SAR","Côte d'Ivoire"
"1471","China, Hong Kong SAR","Cuba"
"1472","China, Hong Kong SAR","Cyprus"
"1473","China, Hong Kong SAR","Democratic People's Republic of Korea"
"1474","China, Hong Kong SAR","Democratic Republic of the Congo"
"1475","China, Hong Kong SAR","Denmark"
"1476","China, Hong Kong SAR","Dominican Republic"
"1477","China, Hong Kong SAR","Ecuador"
"1478","China, Hong Kong SAR","Egypt"
"1479","China, Hong Kong SAR","El Salvador"
"1480","China, Hong Kong SAR","Estonia"
"1481","China, Hong Kong SAR","Fiji"
"1482","China, Hong Kong SAR","Finland"
"1483","China, Hong Kong SAR","France"
"1484","China, Hong Kong SAR","Gabon"
"1485","China, Hong Kong SAR","Gambia"
"1486","China, Hong Kong SAR","Germany"
"1487","China, Hong Kong SAR","Ghana"
"1488","China, Hong Kong SAR","Greece"
"1489","China, Hong Kong SAR","Guatemala"
"1490","China, Hong Kong SAR","Guinea"
"1491","China, Hong Kong SAR","Guinea-Bissau"
"1492","China, Hong Kong SAR","Guyana"
"1493","China, Hong Kong SAR","Honduras"
"1494","China, Hong Kong SAR","Hungary"
"1495","China, Hong Kong SAR","Iceland"
"1496","China, Hong Kong SAR","India"
"1497","China, Hong Kong SAR","Indonesia"
"1498","China, Hong Kong SAR","Iran (Islamic Republic of)"
"1499","China, Hong Kong SAR","Ireland"
"1500","China, Hong Kong SAR","Israel"
"1501","China, Hong Kong SAR","Italy"
"1502","China, Hong Kong SAR","Jamaica"
"1503","China, Hong Kong SAR","Japan"
"1504","China, Hong Kong SAR","Jordan"
"1505","China, Hong Kong SAR","Kazakhstan"
"1506","China, Hong Kong SAR","Kenya"
"1507","China, Hong Kong SAR","Kiribati"
"1508","China, Hong Kong SAR","Kuwait"
"1509","China, Hong Kong SAR","Lao People's Democratic Republic"
"1510","China, Hong Kong SAR","Lebanon"
"1511","China, Hong Kong SAR","Liberia"
"1512","China, Hong Kong SAR","Libya"
"1513","China, Hong Kong SAR","Lithuania"
"1514","China, Hong Kong SAR","Madagascar"
"1515","China, Hong Kong SAR","Malaysia"
"1516","China, Hong Kong SAR","Maldives"
"1517","China, Hong Kong SAR","Mali"
"1518","China, Hong Kong SAR","Malta"
"1519","China, Hong Kong SAR","Mauritania"
"1520","China, Hong Kong SAR","Mauritius"
"1521","China, Hong Kong SAR","Mexico"
"1522","China, Hong Kong SAR","Mongolia"
"1523","China, Hong Kong SAR","Morocco"
"1524","China, Hong Kong SAR","Mozambique"
"1525","China, Hong Kong SAR","Myanmar"
"1526","China, Hong Kong SAR","Nauru"
"1527","China, Hong Kong SAR","Nepal"
"1528","China, Hong Kong SAR","Netherlands"
"1529","China, Hong Kong SAR","Netherlands Antilles (former)"
"1530","China, Hong Kong SAR","New Zealand"
"1531","China, Hong Kong SAR","Nicaragua"
"1532","China, Hong Kong SAR","Niger"
"1533","China, Hong Kong SAR","Nigeria"
"1534","China, Hong Kong SAR","Norway"
"1535","China, Hong Kong SAR","Oman"
"1536","China, Hong Kong SAR","Pakistan"
"1537","China, Hong Kong SAR","Panama"
"1538","China, Hong Kong SAR","Papua New Guinea"
"1539","China, Hong Kong SAR","Paraguay"
"1540","China, Hong Kong SAR","Peru"
"1541","China, Hong Kong SAR","Philippines"
"1542","China, Hong Kong SAR","Portugal"
"1543","China, Hong Kong SAR","Puerto Rico"
"1544","China, Hong Kong SAR","Qatar"
"1545","China, Hong Kong SAR","Republic of Korea"
"1546","China, Hong Kong SAR","Romania"
"1547","China, Hong Kong SAR","Russian Federation"
"1548","China, Hong Kong SAR","Samoa"
"1549","China, Hong Kong SAR","Saudi Arabia"
"1550","China, Hong Kong SAR","Senegal"
"1551","China, Hong Kong SAR","Seychelles"
"1552","China, Hong Kong SAR","Sierra Leone"
"1553","China, Hong Kong SAR","Singapore"
"1554","China, Hong Kong SAR","Slovakia"
"1555","China, Hong Kong SAR","Solomon Islands"
"1556","China, Hong Kong SAR","South Africa"
"1557","China, Hong Kong SAR","Spain"
"1558","China, Hong Kong SAR","Sri Lanka"
"1559","China, Hong Kong SAR","Sudan (former)"
"1560","China, Hong Kong SAR","Suriname"
"1561","China, Hong Kong SAR","Sweden"
"1562","China, Hong Kong SAR","Switzerland"
"1563","China, Hong Kong SAR","Syrian Arab Republic"
"1564","China, Hong Kong SAR","Thailand"
"1565","China, Hong Kong SAR","Togo"
"1566","China, Hong Kong SAR","Tonga"
"1567","China, Hong Kong SAR","Trinidad and Tobago"
"1568","China, Hong Kong SAR","Tunisia"
"1569","China, Hong Kong SAR","Turkey"
"1570","China, Hong Kong SAR","Ukraine"
"1571","China, Hong Kong SAR","United Arab Emirates"
"1572","China, Hong Kong SAR","United Kingdom"
"1573","China, Hong Kong SAR","United Republic of Tanzania"
"1574","China, Hong Kong SAR","United States of America"
"1575","China, Hong Kong SAR","Unspecified Area"
"1576","China, Hong Kong SAR","Uruguay"
"1577","China, Hong Kong SAR","Uzbekistan"
"1578","China, Hong Kong SAR","Vanuatu"
"1579","China, Hong Kong SAR","Venezuela (Bolivarian Republic of)"
"1580","China, Hong Kong SAR","Viet Nam"
"1581","China, Hong Kong SAR","Yemen"
"1582","China, Hong Kong SAR","Zambia"
"1583","China, Hong Kong SAR","Zimbabwe"
"1584","China, Macao SAR","Australia"
"1585","China, Macao SAR","Brazil"
"1586","China, Macao SAR","Canada"
"1587","China, Macao SAR","China, Hong Kong SAR"
"1588","China, Macao SAR","China, mainland"
"1589","China, Macao SAR","China, Taiwan Province of"
"1590","China, Macao SAR","Democratic People's Republic of Korea"
"1591","China, Macao SAR","Dominica"
"1592","China, Macao SAR","Dominican Republic"
"1593","China, Macao SAR","Indonesia"
"1594","China, Macao SAR","Japan"
"1595","China, Macao SAR","Malaysia"
"1596","China, Macao SAR","Northern Mariana Islands"
"1597","China, Macao SAR","Philippines"
"1598","China, Macao SAR","Portugal"
"1599","China, Macao SAR","Republic of Korea"
"1600","China, Macao SAR","Singapore"
"1601","China, Macao SAR","Thailand"
"1602","China, Macao SAR","United Kingdom"
"1603","China, Macao SAR","United States of America"
"1604","China, Macao SAR","Viet Nam"
"1605","China, mainland","Afghanistan"
"1606","China, mainland","Albania"
"1607","China, mainland","Algeria"
"1608","China, mainland","Angola"
"1609","China, mainland","Antigua and Barbuda"
"1610","China, mainland","Argentina"
"1611","China, mainland","Aruba"
"1612","China, mainland","Australia"
"1613","China, mainland","Austria"
"1614","China, mainland","Azerbaijan"
"1615","China, mainland","Bahamas"
"1616","China, mainland","Bahrain"
"1617","China, mainland","Bangladesh"
"1618","China, mainland","Barbados"
"1619","China, mainland","Belarus"
"1620","China, mainland","Belgium-Luxembourg"
"1621","China, mainland","Belize"
"1622","China, mainland","Benin"
"1623","China, mainland","Bolivia (Plurinational State of)"
"1624","China, mainland","Brazil"
"1625","China, mainland","Brunei Darussalam"
"1626","China, mainland","Bulgaria"
"1627","China, mainland","Cabo Verde"
"1628","China, mainland","Cambodia"
"1629","China, mainland","Cameroon"
"1630","China, mainland","Canada"
"1631","China, mainland","Chile"
"1632","China, mainland","China, Hong Kong SAR"
"1633","China, mainland","China, Macao SAR"
"1634","China, mainland","China, Taiwan Province of"
"1635","China, mainland","Colombia"
"1636","China, mainland","Congo"
"1637","China, mainland","Costa Rica"
"1638","China, mainland","Côte d'Ivoire"
"1639","China, mainland","Croatia"
"1640","China, mainland","Cuba"
"1641","China, mainland","Cyprus"
"1642","China, mainland","Czechia"
"1643","China, mainland","Democratic People's Republic of Korea"
"1644","China, mainland","Democratic Republic of the Congo"
"1645","China, mainland","Denmark"
"1646","China, mainland","Djibouti"
"1647","China, mainland","Dominica"
"1648","China, mainland","Dominican Republic"
"1649","China, mainland","Ecuador"
"1650","China, mainland","Egypt"
"1651","China, mainland","El Salvador"
"1652","China, mainland","Equatorial Guinea"
"1653","China, mainland","Estonia"
"1654","China, mainland","Eswatini"
"1655","China, mainland","Ethiopia"
"1656","China, mainland","Fiji"
"1657","China, mainland","Finland"
"1658","China, mainland","France"
"1659","China, mainland","French Polynesia"
"1660","China, mainland","Gambia"
"1661","China, mainland","Georgia"
"1662","China, mainland","Ghana"
"1663","China, mainland","Gibraltar"
"1664","China, mainland","Greece"
"1665","China, mainland","Guadeloupe"
"1666","China, mainland","Guatemala"
"1667","China, mainland","Guinea"
"1668","China, mainland","Guinea-Bissau"
"1669","China, mainland","Guyana"
"1670","China, mainland","Haiti"
"1671","China, mainland","Honduras"
"1672","China, mainland","Hungary"
"1673","China, mainland","Iceland"
"1674","China, mainland","India"
"1675","China, mainland","Indonesia"
"1676","China, mainland","Iran (Islamic Republic of)"
"1677","China, mainland","Ireland"
"1678","China, mainland","Israel"
"1679","China, mainland","Italy"
"1680","China, mainland","Jamaica"
"1681","China, mainland","Japan"
"1682","China, mainland","Jordan"
"1683","China, mainland","Kazakhstan"
"1684","China, mainland","Kenya"
"1685","China, mainland","Kiribati"
"1686","China, mainland","Kuwait"
"1687","China, mainland","Kyrgyzstan"
"1688","China, mainland","Lao People's Democratic Republic"
"1689","China, mainland","Latvia"
"1690","China, mainland","Lebanon"
"1691","China, mainland","Liberia"
"1692","China, mainland","Libya"
"1693","China, mainland","Lithuania"
"1694","China, mainland","Madagascar"
"1695","China, mainland","Malawi"
"1696","China, mainland","Malaysia"
"1697","China, mainland","Mali"
"1698","China, mainland","Malta"
"1699","China, mainland","Mauritania"
"1700","China, mainland","Mauritius"
"1701","China, mainland","Mexico"
"1702","China, mainland","Mongolia"
"1703","China, mainland","Morocco"
"1704","China, mainland","Mozambique"
"1705","China, mainland","Myanmar"
"1706","China, mainland","Namibia"
"1707","China, mainland","Nepal"
"1708","China, mainland","Netherlands"
"1709","China, mainland","Netherlands Antilles (former)"
"1710","China, mainland","New Caledonia"
"1711","China, mainland","New Zealand"
"1712","China, mainland","Nigeria"
"1713","China, mainland","Norway"
"1714","China, mainland","Oman"
"1715","China, mainland","Pakistan"
"1716","China, mainland","Panama"
"1717","China, mainland","Papua New Guinea"
"1718","China, mainland","Paraguay"
"1719","China, mainland","Peru"
"1720","China, mainland","Philippines"
"1721","China, mainland","Poland"
"1722","China, mainland","Portugal"
"1723","China, mainland","Qatar"
"1724","China, mainland","Republic of Korea"
"1725","China, mainland","Republic of Moldova"
"1726","China, mainland","Réunion"
"1727","China, mainland","Romania"
"1728","China, mainland","Russian Federation"
"1729","China, mainland","Saint Vincent and the Grenadines"
"1730","China, mainland","Samoa"
"1731","China, mainland","Sao Tome and Principe"
"1732","China, mainland","Saudi Arabia"
"1733","China, mainland","Senegal"
"1734","China, mainland","Serbia and Montenegro"
"1735","China, mainland","Seychelles"
"1736","China, mainland","Sierra Leone"
"1737","China, mainland","Singapore"
"1738","China, mainland","Slovakia"
"1739","China, mainland","Slovenia"
"1740","China, mainland","Solomon Islands"
"1741","China, mainland","South Africa"
"1742","China, mainland","Spain"
"1743","China, mainland","Sri Lanka"
"1744","China, mainland","Sudan (former)"
"1745","China, mainland","Suriname"
"1746","China, mainland","Sweden"
"1747","China, mainland","Switzerland"
"1748","China, mainland","Syrian Arab Republic"
"1749","China, mainland","Tajikistan"
"1750","China, mainland","Thailand"
"1751","China, mainland","The former Yugoslav Republic of Macedonia"
"1752","China, mainland","Togo"
"1753","China, mainland","Tonga"
"1754","China, mainland","Trinidad and Tobago"
"1755","China, mainland","Tunisia"
"1756","China, mainland","Turkey"
"1757","China, mainland","Turkmenistan"
"1758","China, mainland","Uganda"
"1759","China, mainland","Ukraine"
"1760","China, mainland","United Arab Emirates"
"1761","China, mainland","United Kingdom"
"1762","China, mainland","United Republic of Tanzania"
"1763","China, mainland","United States of America"
"1764","China, mainland","Unspecified Area"
"1765","China, mainland","Uruguay"
"1766","China, mainland","Uzbekistan"
"1767","China, mainland","Vanuatu"
"1768","China, mainland","Venezuela (Bolivarian Republic of)"
"1769","China, mainland","Viet Nam"
"1770","China, mainland","Zambia"
"1771","China, mainland","Zimbabwe"
"1772","China, Taiwan Province of","Algeria"
"1773","China, Taiwan Province of","American Samoa"
"1774","China, Taiwan Province of","Argentina"
"1775","China, Taiwan Province of","Australia"
"1776","China, Taiwan Province of","Austria"
"1777","China, Taiwan Province of","Bahrain"
"1778","China, Taiwan Province of","Bangladesh"
"1779","China, Taiwan Province of","Barbados"
"1780","China, Taiwan Province of","Belgium-Luxembourg"
"1781","China, Taiwan Province of","Belize"
"1782","China, Taiwan Province of","Benin"
"1783","China, Taiwan Province of","Bolivia (Plurinational State of)"
"1784","China, Taiwan Province of","Brazil"
"1785","China, Taiwan Province of","Brunei Darussalam"
"1786","China, Taiwan Province of","Cabo Verde"
"1787","China, Taiwan Province of","Cambodia"
"1788","China, Taiwan Province of","Canada"
"1789","China, Taiwan Province of","Chile"
"1790","China, Taiwan Province of","China, Hong Kong SAR"
"1791","China, Taiwan Province of","China, Macao SAR"
"1792","China, Taiwan Province of","China, mainland"
"1793","China, Taiwan Province of","Colombia"
"1794","China, Taiwan Province of","Costa Rica"
"1795","China, Taiwan Province of","Côte d'Ivoire"
"1796","China, Taiwan Province of","Cuba"
"1797","China, Taiwan Province of","Cyprus"
"1798","China, Taiwan Province of","Czechia"
"1799","China, Taiwan Province of","Democratic People's Republic of Korea"
"1800","China, Taiwan Province of","Denmark"
"1801","China, Taiwan Province of","Dominica"
"1802","China, Taiwan Province of","Dominican Republic"
"1803","China, Taiwan Province of","Ecuador"
"1804","China, Taiwan Province of","Egypt"
"1805","China, Taiwan Province of","El Salvador"
"1806","China, Taiwan Province of","Ethiopia"
"1807","China, Taiwan Province of","Fiji"
"1808","China, Taiwan Province of","Finland"
"1809","China, Taiwan Province of","France"
"1810","China, Taiwan Province of","Gabon"
"1811","China, Taiwan Province of","Germany"
"1812","China, Taiwan Province of","Ghana"
"1813","China, Taiwan Province of","Greece"
"1814","China, Taiwan Province of","Grenada"
"1815","China, Taiwan Province of","Guatemala"
"1816","China, Taiwan Province of","Guinea"
"1817","China, Taiwan Province of","Honduras"
"1818","China, Taiwan Province of","India"
"1819","China, Taiwan Province of","Indonesia"
"1820","China, Taiwan Province of","Ireland"
"1821","China, Taiwan Province of","Israel"
"1822","China, Taiwan Province of","Italy"
"1823","China, Taiwan Province of","Jamaica"
"1824","China, Taiwan Province of","Japan"
"1825","China, Taiwan Province of","Jordan"
"1826","China, Taiwan Province of","Kenya"
"1827","China, Taiwan Province of","Kiribati"
"1828","China, Taiwan Province of","Kuwait"
"1829","China, Taiwan Province of","Lebanon"
"1830","China, Taiwan Province of","Liberia"
"1831","China, Taiwan Province of","Lithuania"
"1832","China, Taiwan Province of","Madagascar"
"1833","China, Taiwan Province of","Malaysia"
"1834","China, Taiwan Province of","Mauritius"
"1835","China, Taiwan Province of","Mexico"
"1836","China, Taiwan Province of","Morocco"
"1837","China, Taiwan Province of","Myanmar"
"1838","China, Taiwan Province of","Netherlands"
"1839","China, Taiwan Province of","New Caledonia"
"1840","China, Taiwan Province of","New Zealand"
"1841","China, Taiwan Province of","Nicaragua"
"1842","China, Taiwan Province of","Nigeria"
"1843","China, Taiwan Province of","Norway"
"1844","China, Taiwan Province of","Oman"
"1845","China, Taiwan Province of","Pakistan"
"1846","China, Taiwan Province of","Panama"
"1847","China, Taiwan Province of","Papua New Guinea"
"1848","China, Taiwan Province of","Paraguay"
"1849","China, Taiwan Province of","Peru"
"1850","China, Taiwan Province of","Philippines"
"1851","China, Taiwan Province of","Portugal"
"1852","China, Taiwan Province of","Puerto Rico"
"1853","China, Taiwan Province of","Qatar"
"1854","China, Taiwan Province of","Republic of Korea"
"1855","China, Taiwan Province of","Russian Federation"
"1856","China, Taiwan Province of","Saint Kitts and Nevis"
"1857","China, Taiwan Province of","Saint Lucia"
"1858","China, Taiwan Province of","Samoa"
"1859","China, Taiwan Province of","Saudi Arabia"
"1860","China, Taiwan Province of","Senegal"
"1861","China, Taiwan Province of","Seychelles"
"1862","China, Taiwan Province of","Singapore"
"1863","China, Taiwan Province of","Slovakia"
"1864","China, Taiwan Province of","Slovenia"
"1865","China, Taiwan Province of","Solomon Islands"
"1866","China, Taiwan Province of","South Africa"
"1867","China, Taiwan Province of","Spain"
"1868","China, Taiwan Province of","Sri Lanka"
"1869","China, Taiwan Province of","Suriname"
"1870","China, Taiwan Province of","Sweden"
"1871","China, Taiwan Province of","Switzerland"
"1872","China, Taiwan Province of","Syrian Arab Republic"
"1873","China, Taiwan Province of","Thailand"
"1874","China, Taiwan Province of","Tonga"
"1875","China, Taiwan Province of","Trinidad and Tobago"
"1876","China, Taiwan Province of","Tunisia"
"1877","China, Taiwan Province of","Turkey"
"1878","China, Taiwan Province of","Ukraine"
"1879","China, Taiwan Province of","United Arab Emirates"
"1880","China, Taiwan Province of","United Kingdom"
"1881","China, Taiwan Province of","United States of America"
"1882","China, Taiwan Province of","Unspecified Area"
"1883","China, Taiwan Province of","Uruguay"
"1884","China, Taiwan Province of","Vanuatu"
"1885","China, Taiwan Province of","Venezuela (Bolivarian Republic of)"
"1886","China, Taiwan Province of","Viet Nam"
"1887","China, Taiwan Province of","Yemen"
"1888","China, Taiwan Province of","Zimbabwe"
"1889","Colombia","Albania"
"1890","Colombia","Algeria"
"1891","Colombia","Antigua and Barbuda"
"1892","Colombia","Argentina"
"1893","Colombia","Aruba"
"1894","Colombia","Australia"
"1895","Colombia","Austria"
"1896","Colombia","Bahamas"
"1897","Colombia","Bangladesh"
"1898","Colombia","Barbados"
"1899","Colombia","Belgium-Luxembourg"
"1900","Colombia","Bermuda"
"1901","Colombia","Bolivia (Plurinational State of)"
"1902","Colombia","Brazil"
"1903","Colombia","British Virgin Islands"
"1904","Colombia","Burkina Faso"
"1905","Colombia","Burundi"
"1906","Colombia","Cameroon"
"1907","Colombia","Canada"
"1908","Colombia","Chile"
"1909","Colombia","China, Hong Kong SAR"
"1910","Colombia","China, mainland"
"1911","Colombia","China, Taiwan Province of"
"1912","Colombia","Costa Rica"
"1913","Colombia","Côte d'Ivoire"
"1914","Colombia","Croatia"
"1915","Colombia","Cuba"
"1916","Colombia","Czechia"
"1917","Colombia","Democratic People's Republic of Korea"
"1918","Colombia","Denmark"
"1919","Colombia","Dominica"
"1920","Colombia","Dominican Republic"
"1921","Colombia","Ecuador"
"1922","Colombia","Egypt"
"1923","Colombia","El Salvador"
"1924","Colombia","Estonia"
"1925","Colombia","Finland"
"1926","Colombia","France"
"1927","Colombia","French Guiana"
"1928","Colombia","Gabon"
"1929","Colombia","Gambia"
"1930","Colombia","Germany"
"1931","Colombia","Gibraltar"
"1932","Colombia","Greece"
"1933","Colombia","Grenada"
"1934","Colombia","Guadeloupe"
"1935","Colombia","Guatemala"
"1936","Colombia","Guyana"
"1937","Colombia","Haiti"
"1938","Colombia","Honduras"
"1939","Colombia","Hungary"
"1940","Colombia","Iceland"
"1941","Colombia","India"
"1942","Colombia","Ireland"
"1943","Colombia","Israel"
"1944","Colombia","Italy"
"1945","Colombia","Jamaica"
"1946","Colombia","Japan"
"1947","Colombia","Jordan"
"1948","Colombia","Kiribati"
"1949","Colombia","Kuwait"
"1950","Colombia","Lebanon"
"1951","Colombia","Lithuania"
"1952","Colombia","Madagascar"
"1953","Colombia","Malaysia"
"1954","Colombia","Malta"
"1955","Colombia","Martinique"
"1956","Colombia","Mauritius"
"1957","Colombia","Mexico"
"1958","Colombia","Morocco"
"1959","Colombia","Netherlands"
"1960","Colombia","Netherlands Antilles (former)"
"1961","Colombia","New Zealand"
"1962","Colombia","Nicaragua"
"1963","Colombia","Nigeria"
"1964","Colombia","Norfolk Island"
"1965","Colombia","Norway"
"1966","Colombia","Oman"
"1967","Colombia","Pakistan"
"1968","Colombia","Panama"
"1969","Colombia","Paraguay"
"1970","Colombia","Peru"
"1971","Colombia","Poland"
"1972","Colombia","Portugal"
"1973","Colombia","Puerto Rico"
"1974","Colombia","Republic of Korea"
"1975","Colombia","Romania"
"1976","Colombia","Saint Lucia"
"1977","Colombia","Saint Vincent and the Grenadines"
"1978","Colombia","Sao Tome and Principe"
"1979","Colombia","Saudi Arabia"
"1980","Colombia","Senegal"
"1981","Colombia","Singapore"
"1982","Colombia","Slovakia"
"1983","Colombia","Slovenia"
"1984","Colombia","South Africa"
"1985","Colombia","Spain"
"1986","Colombia","Sri Lanka"
"1987","Colombia","Suriname"
"1988","Colombia","Sweden"
"1989","Colombia","Switzerland"
"1990","Colombia","Syrian Arab Republic"
"1991","Colombia","Thailand"
"1992","Colombia","Togo"
"1993","Colombia","Trinidad and Tobago"
"1994","Colombia","Turkey"
"1995","Colombia","United Arab Emirates"
"1996","Colombia","United Kingdom"
"1997","Colombia","United States of America"
"1998","Colombia","Unspecified Area"
"1999","Colombia","Uruguay"
"2000","Colombia","Venezuela (Bolivarian Republic of)"
"2001","Comoros","Comoros"
"2002","Comoros","France"
"2003","Comoros","Germany"
"2004","Comoros","Ghana"
"2005","Comoros","Japan"
"2006","Comoros","Madagascar"
"2007","Comoros","Mauritius"
"2008","Comoros","Netherlands"
"2009","Comoros","Oman"
"2010","Comoros","Singapore"
"2011","Comoros","South Africa"
"2012","Comoros","Tunisia"
"2013","Comoros","United Arab Emirates"
"2014","Comoros","United Kingdom"
"2015","Comoros","United Republic of Tanzania"
"2016","Comoros","United States of America"
"2017","Costa Rica","Albania"
"2018","Costa Rica","Antigua and Barbuda"
"2019","Costa Rica","Argentina"
"2020","Costa Rica","Aruba"
"2021","Costa Rica","Australia"
"2022","Costa Rica","Austria"
"2023","Costa Rica","Bahamas"
"2024","Costa Rica","Bahrain"
"2025","Costa Rica","Barbados"
"2026","Costa Rica","Belgium-Luxembourg"
"2027","Costa Rica","Belize"
"2028","Costa Rica","Brazil"
"2029","Costa Rica","British Indian Ocean Territory"
"2030","Costa Rica","Canada"
"2031","Costa Rica","Cayman Islands"
"2032","Costa Rica","Chile"
"2033","Costa Rica","China, Hong Kong SAR"
"2034","Costa Rica","China, mainland"
"2035","Costa Rica","China, Taiwan Province of"
"2036","Costa Rica","Colombia"
"2037","Costa Rica","Croatia"
"2038","Costa Rica","Cuba"
"2039","Costa Rica","Cyprus"
"2040","Costa Rica","Czechia"
"2041","Costa Rica","Democratic People's Republic of Korea"
"2042","Costa Rica","Denmark"
"2043","Costa Rica","Djibouti"
"2044","Costa Rica","Dominican Republic"
"2045","Costa Rica","Ecuador"
"2046","Costa Rica","Egypt"
"2047","Costa Rica","El Salvador"
"2048","Costa Rica","Finland"
"2049","Costa Rica","France"
"2050","Costa Rica","Gabon"
"2051","Costa Rica","Germany"
"2052","Costa Rica","Gibraltar"
"2053","Costa Rica","Greece"
"2054","Costa Rica","Grenada"
"2055","Costa Rica","Guadeloupe"
"2056","Costa Rica","Guam"
"2057","Costa Rica","Guatemala"
"2058","Costa Rica","Haiti"
"2059","Costa Rica","Honduras"
"2060","Costa Rica","Hungary"
"2061","Costa Rica","Iceland"
"2062","Costa Rica","India"
"2063","Costa Rica","Indonesia"
"2064","Costa Rica","Ireland"
"2065","Costa Rica","Israel"
"2066","Costa Rica","Italy"
"2067","Costa Rica","Jamaica"
"2068","Costa Rica","Japan"
"2069","Costa Rica","Jordan"
"2070","Costa Rica","Kuwait"
"2071","Costa Rica","Lebanon"
"2072","Costa Rica","Lithuania"
"2073","Costa Rica","Malaysia"
"2074","Costa Rica","Martinique"
"2075","Costa Rica","Mexico"
"2076","Costa Rica","Montserrat"
"2077","Costa Rica","Morocco"
"2078","Costa Rica","Nauru"
"2079","Costa Rica","Nepal"
"2080","Costa Rica","Netherlands"
"2081","Costa Rica","Netherlands Antilles (former)"
"2082","Costa Rica","New Zealand"
"2083","Costa Rica","Nicaragua"
"2084","Costa Rica","Norway"
"2085","Costa Rica","Oman"
"2086","Costa Rica","Panama"
"2087","Costa Rica","Peru"
"2088","Costa Rica","Philippines"
"2089","Costa Rica","Poland"
"2090","Costa Rica","Portugal"
"2091","Costa Rica","Puerto Rico"
"2092","Costa Rica","Republic of Korea"
"2093","Costa Rica","Romania"
"2094","Costa Rica","Russian Federation"
"2095","Costa Rica","Saint Kitts and Nevis"
"2096","Costa Rica","Sao Tome and Principe"
"2097","Costa Rica","Saudi Arabia"
"2098","Costa Rica","Singapore"
"2099","Costa Rica","South Africa"
"2100","Costa Rica","Spain"
"2101","Costa Rica","Sweden"
"2102","Costa Rica","Switzerland"
"2103","Costa Rica","Syrian Arab Republic"
"2104","Costa Rica","Trinidad and Tobago"
"2105","Costa Rica","Turkey"
"2106","Costa Rica","United Arab Emirates"
"2107","Costa Rica","United Kingdom"
"2108","Costa Rica","United States of America"
"2109","Costa Rica","United States Virgin Islands"
"2110","Costa Rica","Unspecified Area"
"2111","Costa Rica","Venezuela (Bolivarian Republic of)"
"2112","Croatia","Albania"
"2113","Croatia","Algeria"
"2114","Croatia","Argentina"
"2115","Croatia","Australia"
"2116","Croatia","Austria"
"2117","Croatia","Belarus"
"2118","Croatia","Belgium-Luxembourg"
"2119","Croatia","Bermuda"
"2120","Croatia","Bosnia and Herzegovina"
"2121","Croatia","Bouvet Island"
"2122","Croatia","Brazil"
"2123","Croatia","Bulgaria"
"2124","Croatia","Canada"
"2125","Croatia","Chile"
"2126","Croatia","China, mainland"
"2127","Croatia","China, Taiwan Province of"
"2128","Croatia","Côte d'Ivoire"
"2129","Croatia","Czechia"
"2130","Croatia","Denmark"
"2131","Croatia","Egypt"
"2132","Croatia","Estonia"
"2133","Croatia","Finland"
"2134","Croatia","France"
"2135","Croatia","Gambia"
"2136","Croatia","Georgia"
"2137","Croatia","Germany"
"2138","Croatia","Gibraltar"
"2139","Croatia","Greece"
"2140","Croatia","Guinea"
"2141","Croatia","Guinea-Bissau"
"2142","Croatia","Hungary"
"2143","Croatia","India"
"2144","Croatia","Israel"
"2145","Croatia","Italy"
"2146","Croatia","Japan"
"2147","Croatia","Jordan"
"2148","Croatia","Kazakhstan"
