"","Reporter.Country.Code","Partner.Country.Code"
"1869",109,200
"1870",109,203
"1871",109,210
"1872",109,211
"1873",109,220
"1874",109,223
"1875",109,229
"1876",109,231
"1877",110,4
"1878",110,9
"1879",110,10
"1880",110,11
"1881",110,16
"1882",110,14
"1883",110,15
"1884",110,21
"1885",110,26
"1886",110,27
"1887",110,33
"1888",110,40
"1889",110,96
"1890",110,128
"1891",110,214
"1892",110,44
"1893",110,48
"1894",110,49
"1895",110,50
"1896",110,54
"1897",110,59
"1898",110,66
"1899",110,67
"1900",110,68
"1901",110,69
"1902",110,84
"1903",110,89
"1904",110,95
"1905",110,97
"1906",110,100
"1907",110,101
"1908",110,104
"1909",110,105
"1910",110,106
"1911",110,109
"1912",110,112
"1913",110,114
"1914",110,83
"1915",110,118
"1916",110,130
"1917",110,131
"1918",110,138
"1919",110,143
"1920",110,150
"1921",110,151
"1922",110,156
"1923",110,159
"1924",110,162
"1925",110,221
"1926",110,166
"1927",110,168
"1928",110,169
"1929",110,170
"1930",110,171
"1931",110,173
"1932",110,174
"1933",110,117
"1934",110,182
"1935",110,194
"1936",110,195
"1937",110,200
"1938",110,25
"1939",110,203
"1940",110,38
"1941",110,210
"1942",110,211
"1943",110,212
"1944",110,216
"1945",110,219
"1946",110,220
"1947",110,223
"1948",110,229
"1949",110,231
"1950",110,234
"1951",110,228
"1952",110,236
"1953",110,248
"1954",110,181
"1955",112,11
"1956",112,21
"1957",112,27
"1958",112,50
"1959",112,54
"1960",112,59
"1961",112,68
"1962",112,84
"1963",112,104
"1964",112,106
"1965",112,110
"1966",112,118
"1967",112,150
"1968",112,221
"1969",112,194
"1970",112,200
"1971",112,203
"1972",112,38
"1973",112,210
"1974",112,211
"1975",112,212
"1976",112,223
"1977",112,229
"1978",112,231
"1979",114,10
"1980",114,11
"1981",114,16
"1982",114,15
"1983",114,21
"1984",114,33
"1985",114,96
"1986",114,214
"1987",114,54
"1988",114,59
"1989",114,67
"1990",114,68
"1991",114,84
"1992",114,97
"1993",114,100
"1994",114,101
"1995",114,104
"1996",114,105
"1997",114,106
"1998",114,110
"1999",114,112
"2000",114,130
"2001",114,131
"2002",114,150
"2003",114,156
"2004",114,159
"2005",114,162
"2006",114,221
"2007",114,173
"2008",114,174
"2009",114,117
"2010",114,194
"2011",114,200
"2012",114,203
"2013",114,38
"2014",114,210
"2015",114,211
"2016",114,216
"2017",114,220
"2018",114,223
"2019",114,229
"2020",114,231
"2021",114,248
"2022",114,181
"2023",83,150
"2024",83,156
"2025",83,210
"2026",118,9
"2027",118,10
"2028",118,33
"2029",118,50
"2030",118,54
"2031",118,59
"2032",118,68
"2033",118,84
"2034",118,97
"2035",118,100
"2036",118,106
"2037",118,112
"2038",118,131
"2039",118,143
"2040",118,150
"2041",118,156
"2042",118,221
"2043",118,117
"2044",118,194
"2045",118,200
"2046",118,203
"2047",118,212
"2048",118,216
"2049",118,223
"2050",118,229
"2051",118,231
"2052",118,248
"2053",130,10
"2054",130,11
"2055",130,16
"2056",130,15
"2057",130,21
"2058",130,32
"2059",130,33
"2060",130,214
"2061",130,50
"2062",130,54
"2063",130,59
"2064",130,67
"2065",130,68
"2066",130,84
"2067",130,104
"2068",130,105
"2069",130,106
"2070",130,110
"2071",130,114
"2072",130,150
"2073",130,156
"2074",130,162
"2075",130,221
"2076",130,168
"2077",130,170
"2078",130,174
"2079",130,195
"2080",130,203
"2081",130,210
"2082",130,211
"2083",130,229
"2084",130,231
"2085",130,181
"2086",131,4
"2087",131,9
"2088",131,10
"2089",131,11
"2090",131,16
"2091",131,15
"2092",131,21
"2093",131,26
"2094",131,27
"2095",131,33
"2096",131,40
"2097",131,96
"2098",131,44
"2099",131,49
"2100",131,50
"2101",131,54
"2102",131,59
"2103",131,66
"2104",131,67
"2105",131,68
"2106",131,84
"2107",131,97
"2108",131,99
"2109",131,100
"2110",131,101
"2111",131,104
"2112",131,106
"2113",131,109
"2114",131,110
"2115",131,112
"2116",131,114
"2117",131,118
"2118",131,138
"2119",131,143
"2120",131,150
"2121",131,156
"2122",131,159
"2123",131,162
"2124",131,221
"2125",131,166
"2126",131,168
"2127",131,169
"2128",131,170
"2129",131,171
"2130",131,173
"2131",131,174
"2132",131,117
"2133",131,194
"2134",131,200
"2135",131,25
"2136",131,203
"2137",131,38
"2138",131,210
"2139",131,211
"2140",131,212
"2141",131,216
"2142",131,220
"2143",131,223
"2144",131,229
"2145",131,231
"2146",131,234
"2147",131,228
"2148",131,236
"2149",131,248
"2150",131,181
"2151",135,14
"2152",135,15
"2153",135,21
"2154",135,33
"2155",135,44
"2156",135,68
"2157",135,69
"2158",135,87
"2159",135,150
"2160",135,151
"2161",135,170
"2162",135,220
"2163",135,231
"2164",135,236
"2165",138,4
"2166",138,9
"2167",138,10
"2168",138,11
"2169",138,12
"2170",138,15
"2171",138,23
"2172",138,21
"2173",138,27
"2174",138,33
"2175",138,40
"2176",138,96
"2177",138,44
"2178",138,48
"2179",138,49
"2180",138,50
"2181",138,54
"2182",138,59
"2183",138,66
"2184",138,67
"2185",138,68
"2186",138,84
"2187",138,89
"2188",138,95
"2189",138,97
"2190",138,100
"2191",138,101
"2192",138,104
"2193",138,105
"2194",138,106
"2195",138,109
"2196",138,110
"2197",138,112
"2198",138,118
"2199",138,143
"2200",138,150
"2201",138,151
"2202",138,156
"2203",138,162
"2204",138,166
"2205",138,170
"2206",138,171
"2207",138,173
"2208",138,174
"2209",138,117
"2210",138,194
"2211",138,200
"2212",138,203
"2213",138,210
"2214",138,211
"2215",138,212
"2216",138,216
"2217",138,223
"2218",138,229
"2219",138,231
"2220",138,234
"2221",138,236
"2222",138,248
"2223",143,4
"2224",143,10
"2225",143,11
"2226",143,15
"2227",143,21
"2228",143,32
"2229",143,33
"2230",143,96
"2231",143,54
"2232",143,59
"2233",143,67
"2234",143,68
"2235",143,84
"2236",143,100
"2237",143,104
"2238",143,106
"2239",143,110
"2240",143,112
"2241",143,118
"2242",143,131
"2243",143,150
"2244",143,159
"2245",143,162
"2246",143,173
"2247",143,174
"2248",143,117
"2249",143,182
"2250",143,194
"2251",143,195
"2252",143,200
"2253",143,203
"2254",143,38
"2255",143,210
"2256",143,211
"2257",143,229
"2258",143,231
"2259",143,228
"2260",150,4
"2261",150,9
"2262",150,10
"2263",150,11
"2264",150,12
"2265",150,16
"2266",150,14
"2267",150,15
"2268",150,23
"2269",150,21
"2270",150,26
"2271",150,27
"2272",150,35
"2273",150,32
"2274",150,33
"2275",150,40
"2276",150,96
"2277",150,214
"2278",150,44
"2279",150,48
"2280",150,49
"2281",150,50
"2282",150,54
"2283",150,59
"2284",150,64
"2285",150,66
"2286",150,67
"2287",150,68
"2288",150,69
"2289",150,84
"2290",150,85
"2291",150,87
"2292",150,89
"2293",150,95
"2294",150,97
"2295",150,99
"2296",150,100
"2297",150,101
"2298",150,104
"2299",150,105
"2300",150,106
"2301",150,109
"2302",150,110
"2303",150,112
"2304",150,114
"2305",150,83
"2306",150,118
"2307",150,130
"2308",150,131
"2309",150,135
"2310",150,138
"2311",150,143
"2312",150,151
"2313",150,156
"2314",150,159
"2315",150,162
"2316",150,221
"2317",150,166
"2318",150,168
"2319",150,169
"2320",150,170
"2321",150,171
"2322",150,173
"2323",150,174
"2324",150,117
"2325",150,182
"2326",150,194
"2327",150,195
"2328",150,200
"2329",150,25
"2330",150,203
"2331",150,38
"2332",150,210
"2333",150,211
"2334",150,212
"2335",150,216
"2336",150,220
"2337",150,223
"2338",150,229
"2339",150,231
"2340",150,234
"2341",150,228
"2342",150,236
"2343",150,248
"2344",150,181
"2345",151,14
"2346",151,68
"2347",151,150
"2348",151,151
"2349",151,231
"2350",151,236
"2351",156,4
"2352",156,9
"2353",156,10
"2354",156,11
"2355",156,12
"2356",156,16
"2357",156,14
"2358",156,15
"2359",156,23
"2360",156,21
"2361",156,26
"2362",156,33
"2363",156,40
"2364",156,96
"2365",156,128
"2366",156,214
"2367",156,44
"2368",156,48
"2369",156,49
"2370",156,50
"2371",156,54
"2372",156,59
"2373",156,66
"2374",156,67
"2375",156,68
"2376",156,69
"2377",156,84
"2378",156,87
"2379",156,89
"2380",156,95
"2381",156,97
"2382",156,99
"2383",156,100
"2384",156,101
"2385",156,104
"2386",156,105
"2387",156,106
"2388",156,109
"2389",156,110
"2390",156,112
"2391",156,114
"2392",156,83
"2393",156,118
"2394",156,130
"2395",156,131
"2396",156,135
"2397",156,138
"2398",156,143
"2399",156,150
"2400",156,151
"2401",156,162
"2402",156,221
"2403",156,166
"2404",156,168
"2405",156,170
"2406",156,171
"2407",156,173
"2408",156,174
"2409",156,117
"2410",156,182
"2411",156,194
"2412",156,200
"2413",156,25
"2414",156,203
"2415",156,38
"2416",156,210
"2417",156,211
"2418",156,212
"2419",156,216
"2420",156,219
"2421",156,220
"2422",156,223
"2423",156,229
"2424",156,231
"2425",156,234
"2426",156,228
"2427",156,236
"2428",156,248
"2429",156,181
"2430",159,11
"2431",159,15
"2432",159,21
"2433",159,96
"2434",159,214
"2435",159,50
"2436",159,68
"2437",159,100
"2438",159,104
"2439",159,106
"2440",159,110
"2441",159,150
"2442",159,203
"2443",159,211
"2444",159,229
"2445",159,231
"2446",159,228
"2447",162,9
"2448",162,10
"2449",162,11
"2450",162,15
"2451",162,23
"2452",162,21
"2453",162,26
"2454",162,27
"2455",162,33
"2456",162,40
"2457",162,96
"2458",162,214
"2459",162,44
"2460",162,48
"2461",162,49
"2462",162,50
"2463",162,54
"2464",162,59
"2465",162,64
"2466",162,66
"2467",162,67
"2468",162,68
"2469",162,84
"2470",162,85
"2471",162,89
"2472",162,95
"2473",162,97
"2474",162,99
"2475",162,100
"2476",162,101
"2477",162,104
"2478",162,105
"2479",162,106
"2480",162,109
"2481",162,110
"2482",162,114
"2483",162,118
"2484",162,131
"2485",162,138
"2486",162,143
"2487",162,150
"2488",162,151
"2489",162,156
"2490",162,159
"2491",162,166
"2492",162,170
"2493",162,171
"2494",162,173
"2495",162,174
"2496",162,117
"2497",162,194
"2498",162,200
"2499",162,25
"2500",162,203
"2501",162,38
"2502",162,210
"2503",162,211
"2504",162,212
"2505",162,216
"2506",162,220
"2507",162,223
"2508",162,229
"2509",162,231
"2510",162,234
"2511",162,236
"2512",162,248
"2513",162,181
"2514",221,100
"2515",221,106
"2516",221,114
"2517",221,118
"2518",221,162
"2519",221,194
"2520",221,200
"2521",221,229
"2522",221,231
"2523",166,11
"2524",166,15
"2525",166,23
"2526",166,33
"2527",166,40
"2528",166,44
"2529",166,48
"2530",166,49
"2531",166,68
"2532",166,69
"2533",166,89
"2534",166,95
"2535",166,105
"2536",166,106
"2537",166,109
"2538",166,110
"2539",166,150
"2540",166,151
"2541",166,162
"2542",166,169
"2543",166,170
"2544",166,173
"2545",166,174
"2546",166,194
"2547",166,210
"2548",166,211
"2549",166,229
"2550",166,231
"2551",166,234
"2552",168,10
"2553",168,15
"2554",168,96
"2555",168,214
"2556",168,44
"2557",168,50
"2558",168,54
"2559",168,66
"2560",168,67
"2561",168,68
"2562",168,104
"2563",168,105
"2564",168,106
"2565",168,110
"2566",168,112
"2567",168,118
"2568",168,131
"2569",168,150
"2570",168,156
"2571",168,221
"2572",168,168
"2573",168,171
"2574",168,117
"2575",168,200
"2576",168,25
"2577",168,203
"2578",168,210
"2579",168,229
"2580",168,231
"2581",168,228
"2582",168,181
"2583",169,4
"2584",169,9
"2585",169,11
"2586",169,12
"2587",169,15
"2588",169,21
"2589",169,32
"2590",169,33
"2591",169,40
"2592",169,214
"2593",169,54
"2594",169,67
"2595",169,68
"2596",169,105
"2597",169,106
"2598",169,110
"2599",169,138
"2600",169,150
"2601",169,151
"2602",169,166
"2603",169,170
"2604",169,174
"2605",169,117
"2606",169,194
"2607",169,195
"2608",169,200
"2609",169,203
"2610",169,211
"2611",169,229
"2612",169,231
"2613",169,234
"2614",170,9
"2615",170,10
"2616",170,11
"2617",170,12
"2618",170,15
"2619",170,21
"2620",170,33
"2621",170,40
"2622",170,214
"2623",170,44
"2624",170,48
"2625",170,54
"2626",170,67
"2627",170,68
"2628",170,69
"2629",170,84
"2630",170,97
"2631",170,99
"2632",170,104
"2633",170,105
"2634",170,106
"2635",170,110
"2636",170,118
"2637",170,138
"2638",170,143
"2639",170,150
"2640",170,156
"2641",170,162
"2642",170,166
"2643",170,169
"2644",170,173
"2645",170,174
"2646",170,117
"2647",170,194
"2648",170,203
"2649",170,210
"2650",170,211
"2651",170,223
"2652",170,229
"2653",170,231
"2654",170,234
"2655",170,228
"2656",170,236
"2657",170,248
"2658",171,9
"2659",171,10
"2660",171,11
"2661",171,12
"2662",171,16
"2663",171,14
"2664",171,15
"2665",171,26
"2666",171,27
"2667",171,32
"2668",171,33
"2669",171,40
"2670",171,96
"2671",171,128
"2672",171,214
"2673",171,50
"2674",171,54
"2675",171,59
"2676",171,66
"2677",171,67
"2678",171,68
"2679",171,84
"2680",171,99
"2681",171,100
"2682",171,101
"2683",171,104
"2684",171,105
"2685",171,106
"2686",171,110
"2687",171,112
"2688",171,83
"2689",171,118
"2690",171,131
"2691",171,135
"2692",171,143
"2693",171,150
"2694",171,151
"2695",171,156
"2696",171,162
"2697",171,221
"2698",171,168
"2699",171,170
"2700",171,174
"2701",171,117
"2702",171,194
"2703",171,200
"2704",171,203
"2705",171,38
"2706",171,210
"2707",171,211
"2708",171,212
"2709",171,216
"2710",171,223
"2711",171,229
"2712",171,231
"2713",171,228
"2714",173,4
"2715",173,9
"2716",173,10
"2717",173,11
"2718",173,16
"2719",173,15
"2720",173,21
"2721",173,27
"2722",173,33
"2723",173,49
"2724",173,50
"2725",173,54
"2726",173,59
"2727",173,67
"2728",173,68
"2729",173,84
"2730",173,97
"2731",173,99
"2732",173,100
"2733",173,104
"2734",173,106
"2735",173,110
"2736",173,112
"2737",173,118
"2738",173,143
"2739",173,150
"2740",173,162
"2741",173,221
"2742",173,166
"2743",173,169
"2744",173,194
"2745",173,203
"2746",173,210
"2747",173,211
"2748",173,216
"2749",173,229
"2750",173,231
"2751",173,234
"2752",173,228
"2753",173,236
"2754",173,248
"2755",174,4
"2756",174,9
"2757",174,10
"2758",174,11
"2759",174,12
"2760",174,16
"2761",174,14
"2762",174,15
"2763",174,23
"2764",174,21
"2765",174,35
"2766",174,32
"2767",174,33
"2768",174,40
"2769",174,96
"2770",174,128
"2771",174,214
"2772",174,44
"2773",174,48
"2774",174,49
"2775",174,50
"2776",174,54
"2777",174,59
"2778",174,64
"2779",174,66
"2780",174,67
"2781",174,68
"2782",174,84
"2783",174,87
"2784",174,89
"2785",174,95
"2786",174,97
"2787",174,99
"2788",174,100
"2789",174,101
"2790",174,104
"2791",174,105
"2792",174,106
"2793",174,109
"2794",174,110
"2795",174,112
"2796",174,114
"2797",174,118
"2798",174,131
"2799",174,135
"2800",174,138
"2801",174,143
"2802",174,150
"2803",174,151
"2804",174,156
"2805",174,159
"2806",174,162
"2807",174,221
"2808",174,166
"2809",174,168
"2810",174,169
"2811",174,170
"2812",174,171
"2813",174,173
"2814",174,117
"2815",174,194
"2816",174,195
"2817",174,200
"2818",174,25
"2819",174,203
"2820",174,38
"2821",174,210
"2822",174,211
"2823",174,212
"2824",174,216
"2825",174,220
"2826",174,223
"2827",174,229
"2828",174,231
"2829",174,234
"2830",174,228
"2831",174,236
"2832",174,248
"2833",174,181
"2834",117,9
"2835",117,10
"2836",117,11
"2837",117,16
"2838",117,14
"2839",117,15
"2840",117,23
"2841",117,21
"2842",117,26
"2843",117,32
"2844",117,33
"2845",117,40
"2846",117,96
"2847",117,214
"2848",117,44
"2849",117,48
"2850",117,50
"2851",117,54
"2852",117,59
"2853",117,67
"2854",117,68
"2855",117,84
"2856",117,95
"2857",117,100
"2858",117,101
"2859",117,104
"2860",117,106
"2861",117,109
"2862",117,110
"2863",117,112
"2864",117,114
"2865",117,118
"2866",117,131
"2867",117,138
"2868",117,143
"2869",117,150
"2870",117,156
"2871",117,159
"2872",117,162
"2873",117,221
"2874",117,166
"2875",117,168
"2876",117,169
"2877",117,170
"2878",117,171
"2879",117,174
"2880",117,194
"2881",117,195
"2882",117,200
"2883",117,25
"2884",117,203
"2885",117,38
"2886",117,210
"2887",117,211
"2888",117,216
"2889",117,223
"2890",117,229
"2891",117,231
"2892",117,234
"2893",117,236
"2894",182,10
"2895",182,11
"2896",182,15
"2897",182,33
"2898",182,68
"2899",182,110
"2900",182,118
"2901",182,150
"2902",182,203
"2903",182,211
"2904",182,229
"2905",182,231
"2906",200,9
"2907",200,10
"2908",200,11
"2909",200,16
"2910",200,14
"2911",200,15
"2912",200,21
"2913",200,26
"2914",200,27
"2915",200,32
"2916",200,33
"2917",200,40
"2918",200,96
"2919",200,128
"2920",200,214
"2921",200,44
"2922",200,50
"2923",200,54
"2924",200,59
"2925",200,66
"2926",200,67
"2927",200,68
"2928",200,84
"2929",200,89
"2930",200,95
"2931",200,97
"2932",200,99
"2933",200,100
"2934",200,104
"2935",200,105
"2936",200,106
"2937",200,109
"2938",200,110
"2939",200,112
"2940",200,114
"2941",200,83
"2942",200,118
"2943",200,131
"2944",200,138
"2945",200,143
"2946",200,150
"2947",200,151
"2948",200,156
"2949",200,159
"2950",200,162
"2951",200,221
"2952",200,166
"2953",200,168
"2954",200,170
"2955",200,171
"2956",200,173
"2957",200,174
"2958",200,117
"2959",200,182
"2960",200,194
"2961",200,195
"2962",200,25
"2963",200,203
"2964",200,38
"2965",200,210
"2966",200,211
"2967",200,212
"2968",200,216
"2969",200,219
"2970",200,220
"2971",200,223
"2972",200,229
"2973",200,231
"2974",200,234
"2975",200,228
"2976",200,236
"2977",200,248
"2978",25,10
"2979",25,15
"2980",25,96
"2981",25,110
"2982",25,150
"2983",25,200
"2984",25,210
"2985",25,229
"2986",203,4
"2987",203,9
"2988",203,10
"2989",203,11
"2990",203,12
"2991",203,16
"2992",203,14
"2993",203,15
"2994",203,23
"2995",203,21
"2996",203,26
"2997",203,27
"2998",203,35
"2999",203,32
"3000",203,33
"3001",203,40
"3002",203,96
"3003",203,214
"3004",203,44
"3005",203,48
"3006",203,49
"3007",203,50
"3008",203,54
"3009",203,59
"3010",203,64
"3011",203,67
"3012",203,68
"3013",203,69
"3014",203,84
"3015",203,87
"3016",203,89
"3017",203,95
"3018",203,97
"3019",203,99
"3020",203,100
"3021",203,101
"3022",203,104
"3023",203,105
"3024",203,106
"3025",203,109
"3026",203,110
"3027",203,112
"3028",203,114
"3029",203,83
"3030",203,118
"3031",203,130
"3032",203,131
"3033",203,135
"3034",203,138
"3035",203,143
"3036",203,150
"3037",203,151
"3038",203,156
"3039",203,159
"3040",203,162
"3041",203,221
"3042",203,166
"3043",203,168
"3044",203,169
"3045",203,170
"3046",203,171
"3047",203,173
"3048",203,174
"3049",203,117
"3050",203,182
"3051",203,194
"3052",203,195
"3053",203,200
"3054",203,38
"3055",203,210
"3056",203,211
"3057",203,212
"3058",203,216
"3059",203,220
"3060",203,223
"3061",203,229
"3062",203,231
"3063",203,234
"3064",203,228
"3065",203,236
"3066",203,248
"3067",38,9
"3068",38,10
"3069",38,11
"3070",38,16
"3071",38,15
"3072",38,21
"3073",38,27
"3074",38,33
"3075",38,40
"3076",38,96
"3077",38,214
"3078",38,44
"3079",38,48
"3080",38,50
"3081",38,54
"3082",38,59
"3083",38,66
"3084",38,67
"3085",38,68
"3086",38,84
"3087",38,89
"3088",38,95
"3089",38,97
"3090",38,99
"3091",38,100
"3092",38,104
"3093",38,105
"3094",38,106
"3095",38,110
"3096",38,112
"3097",38,114
"3098",38,118
"3099",38,131
"3100",38,138
"3101",38,143
"3102",38,150
"3103",38,156
"3104",38,162
"3105",38,221
"3106",38,166
"3107",38,170
"3108",38,171
"3109",38,173
"3110",38,174
"3111",38,117
"3112",38,182
"3113",38,194
"3114",38,200
"3115",38,203
"3116",38,38
"3117",38,210
"3118",38,211
"3119",38,212
"3120",38,216
"3121",38,223
"3122",38,229
"3123",38,231
"3124",38,234
"3125",38,228
"3126",38,248
"3127",38,181
"3128",210,4
"3129",210,9
"3130",210,10
"3131",210,11
"3132",210,12
"3133",210,16
"3134",210,14
"3135",210,15
"3136",210,21
"3137",210,26
"3138",210,27
"3139",210,35
"3140",210,32
"3141",210,33
"3142",210,40
"3143",210,96
"3144",210,214
"3145",210,44
"3146",210,48
"3147",210,49
"3148",210,50
"3149",210,54
"3150",210,59
"3151",210,64
"3152",210,67
"3153",210,68
"3154",210,84
"3155",210,85
"3156",210,95
"3157",210,97
"3158",210,99
"3159",210,100
"3160",210,101
"3161",210,104
"3162",210,105
"3163",210,106
"3164",210,110
"3165",210,112
"3166",210,114
"3167",210,118
"3168",210,130
"3169",210,131
"3170",210,138
"3171",210,143
"3172",210,150
"3173",210,151
"3174",210,156
"3175",210,159
"3176",210,162
"3177",210,221
"3178",210,166
"3179",210,169
"3180",210,170
"3181",210,171
"3182",210,173
"3183",210,174
"3184",210,117
"3185",210,194
"3186",210,195
"3187",210,200
"3188",210,203
"3189",210,38
"3190",210,211
"3191",210,212
"3192",210,216
"3193",210,220
"3194",210,223
"3195",210,229
"3196",210,231
"3197",210,234
"3198",210,228
"3199",210,236
"3200",210,248
"3201",210,181
"3202",211,4
"3203",211,9
"3204",211,10
"3205",211,11
"3206",211,12
"3207",211,15
"3208",211,21
"3209",211,27
"3210",211,32
"3211",211,33
"3212",211,40
"3213",211,96
"3214",211,128
"3215",211,214
"3216",211,44
"3217",211,50
"3218",211,54
"3219",211,59
"3220",211,67
"3221",211,68
"3222",211,84
"3223",211,89
"3224",211,95
"3225",211,99
"3226",211,100
"3227",211,101
"3228",211,104
"3229",211,105
"3230",211,106
"3231",211,109
"3232",211,110
"3233",211,112
"3234",211,114
"3235",211,118
"3236",211,131
"3237",211,138
"3238",211,143
"3239",211,150
"3240",211,151
"3241",211,156
"3242",211,159
"3243",211,162
"3244",211,221
"3245",211,166
"3246",211,169
"3247",211,170
"3248",211,171
"3249",211,173
"3250",211,174
"3251",211,117
"3252",211,182
"3253",211,194
"3254",211,195
"3255",211,200
"3256",211,203
"3257",211,38
"3258",211,210
"3259",211,212
"3260",211,216
"3261",211,220
"3262",211,223
"3263",211,229
"3264",211,231
"3265",211,234
"3266",211,228
"3267",211,236
"3268",211,248
"3269",212,4
"3270",212,11
"3271",212,15
"3272",212,21
"3273",212,27
"3274",212,33
"3275",212,214
"3276",212,44
"3277",212,50
"3278",212,54
"3279",212,68
"3280",212,84
"3281",212,97
"3282",212,104
"3283",212,106
"3284",212,110
"3285",212,112
"3286",212,118
"3287",212,150
"3288",212,162
"3289",212,221
"3290",212,194
"3291",212,203
"3292",212,38
"3293",212,210
"3294",212,211
"3295",212,223
"3296",212,229
"3297",212,231
"3298",212,228
"3299",216,4
"3300",216,9
"3301",216,10
"3302",216,11
"3303",216,12
"3304",216,16
"3305",216,14
"3306",216,15
"3307",216,21
"3308",216,26
"3309",216,27
"3310",216,32
"3311",216,33
"3312",216,40
"3313",216,96
"3314",216,128
"3315",216,214
"3316",216,50
"3317",216,54
"3318",216,59
"3319",216,66
"3320",216,67
"3321",216,68
"3322",216,84
"3323",216,97
"3324",216,99
"3325",216,100
"3326",216,101
"3327",216,104
"3328",216,105
"3329",216,106
"3330",216,109
"3331",216,110
"3332",216,112
"3333",216,114
"3334",216,118
"3335",216,131
"3336",216,143
"3337",216,150
"3338",216,151
"3339",216,156
"3340",216,159
"3341",216,162
"3342",216,221
"3343",216,166
"3344",216,168
"3345",216,170
"3346",216,171
"3347",216,173
"3348",216,174
"3349",216,117
"3350",216,182
"3351",216,194
"3352",216,195
"3353",216,200
"3354",216,25
"3355",216,203
"3356",216,38
"3357",216,210
"3358",216,211
"3359",216,212
"3360",216,219
"3361",216,220
"3362",216,223
"3363",216,229
"3364",216,231
"3365",216,234
"3366",216,228
"3367",216,248
"3368",219,10
"3369",219,66
"3370",219,156
"3371",219,229
"3372",219,231
"3373",220,10
"3374",220,11
"3375",220,12
"3376",220,14
"3377",220,15
"3378",220,33
"3379",220,96
"3380",220,214
"3381",220,49
"3382",220,50
"3383",220,54
"3384",220,67
"3385",220,68
"3386",220,69
"3387",220,87
"3388",220,99
"3389",220,105
"3390",220,106
"3391",220,109
"3392",220,110
"3393",220,114
"3394",220,131
"3395",220,135
"3396",220,150
"3397",220,151
"3398",220,156
"3399",220,159
"3400",220,162
"3401",220,221
"3402",220,166
"3403",220,171
"3404",220,174
"3405",220,200
"3406",220,203
"3407",220,210
"3408",220,211
"3409",220,229
"3410",220,231
"3411",220,234
"3412",220,236
"3413",223,4
"3414",223,9
"3415",223,10
"3416",223,11
"3417",223,16
"3418",223,15
"3419",223,21
"3420",223,27
"3421",223,32
"3422",223,33
"3423",223,40
"3424",223,96
"3425",223,214
"3426",223,44
"3427",223,49
"3428",223,50
"3429",223,54
"3430",223,59
"3431",223,67
"3432",223,68
"3433",223,84
"3434",223,89
"3435",223,97
"3436",223,99
"3437",223,100
"3438",223,101
"3439",223,104
"3440",223,105
"3441",223,106
"3442",223,109
"3443",223,110
"3444",223,112
"3445",223,114
"3446",223,118
"3447",223,131
"3448",223,138
"3449",223,143
"3450",223,150
"3451",223,156
"3452",223,159
"3453",223,162
"3454",223,166
"3455",223,170
"3456",223,171
"3457",223,173
"3458",223,174
"3459",223,117
"3460",223,194
"3461",223,195
"3462",223,200
"3463",223,203
"3464",223,38
"3465",223,210
"3466",223,211
"3467",223,212
"3468",223,216
"3469",223,220
"3470",223,229
"3471",223,231
"3472",223,234
"3473",223,228
"3474",223,236
"3475",223,248
"3476",229,4
"3477",229,9
"3478",229,10
"3479",229,11
"3480",229,12
"3481",229,16
"3482",229,14
"3483",229,15
"3484",229,23
"3485",229,21
"3486",229,26
"3487",229,27
"3488",229,35
"3489",229,32
"3490",229,33
"3491",229,40
"3492",229,96
"3493",229,128
"3494",229,214
"3495",229,44
"3496",229,48
"3497",229,49
"3498",229,50
"3499",229,54
"3500",229,59
"3501",229,64
"3502",229,66
"3503",229,67
"3504",229,68
"3505",229,69
"3506",229,84
"3507",229,85
"3508",229,87
"3509",229,89
"3510",229,95
"3511",229,97
"3512",229,99
"3513",229,100
"3514",229,101
"3515",229,104
"3516",229,105
"3517",229,106
"3518",229,109
"3519",229,110
"3520",229,112
"3521",229,114
"3522",229,118
"3523",229,130
"3524",229,131
"3525",229,135
"3526",229,138
"3527",229,143
"3528",229,150
"3529",229,151
"3530",229,156
"3531",229,159
"3532",229,162
"3533",229,221
"3534",229,166
"3535",229,168
"3536",229,169
"3537",229,170
"3538",229,171
"3539",229,173
"3540",229,174
"3541",229,117
"3542",229,182
"3543",229,194
"3544",229,195
"3545",229,200
"3546",229,25
"3547",229,203
"3548",229,38
"3549",229,210
"3550",229,211
"3551",229,212
"3552",229,216
"3553",229,219
"3554",229,220
"3555",229,223
"3556",229,231
"3557",229,234
"3558",229,228
"3559",229,236
"3560",229,248
"3561",229,181
"3562",231,4
"3563",231,9
"3564",231,10
"3565",231,11
"3566",231,12
"3567",231,16
"3568",231,14
"3569",231,15
"3570",231,23
"3571",231,21
"3572",231,26
"3573",231,27
"3574",231,32
"3575",231,33
"3576",231,40
"3577",231,96
"3578",231,128
"3579",231,214
"3580",231,44
"3581",231,48
"3582",231,50
"3583",231,54
"3584",231,59
"3585",231,67
"3586",231,68
"3587",231,69
"3588",231,84
"3589",231,85
"3590",231,89
"3591",231,95
"3592",231,97
"3593",231,99
"3594",231,100
"3595",231,101
"3596",231,104
"3597",231,105
"3598",231,106
"3599",231,109
"3600",231,110
"3601",231,112
"3602",231,114
"3603",231,118
"3604",231,130
"3605",231,131
"3606",231,138
"3607",231,143
"3608",231,150
"3609",231,151
"3610",231,156
"3611",231,159
"3612",231,162
"3613",231,221
"3614",231,166
"3615",231,168
