reporter,partner,weight,region
"China, Hong Kong SAR",Fiji,230000.0,Asia
"China, Hong Kong SAR",Finland,223000.0,Asia
"China, Hong Kong SAR",France,14762000.0,Asia
"China, Hong Kong SAR",Gabon,5000.0,Asia
"China, Hong Kong SAR",Gambia,107000.0,Asia
"China, Hong Kong SAR",Ghana,57000.0,Asia
"China, Hong Kong SAR",Greece,643000.0,Asia
"China, Hong Kong SAR",Guatemala,9000.0,Asia
"China, Hong Kong SAR",Guinea,5000.0,Asia
"China, Hong Kong SAR",Guinea-Bissau,3000.0,Asia
"China, Hong Kong SAR",Guyana,19000.0,Asia
"China, Hong Kong SAR",Haiti,166000.0,Asia
"China, Hong Kong SAR",Honduras,458000.0,Asia
"China, Hong Kong SAR",Hungary,3000.0,Asia
"China, Hong Kong SAR",India,38913000.0,Asia
"China, Hong Kong SAR",Indonesia,65097000.0,Asia
"China, Hong Kong SAR",Iran (Islamic Republic of),16000.0,Asia
"China, Hong Kong SAR",Iraq,74000.0,Asia
"China, Hong Kong SAR",Israel,2781000.0,Asia
"China, Hong Kong SAR",Italy,7153000.0,Asia
"China, Hong Kong SAR",Jamaica,189000.0,Asia
"China, Hong Kong SAR",Japan,110005000.0,Asia
"China, Hong Kong SAR",Jordan,135000.0,Asia
"China, Hong Kong SAR",Kenya,20000.0,Asia
"China, Hong Kong SAR",Kiribati,18000.0,Asia
"China, Hong Kong SAR",Kuwait,1261000.0,Asia
"China, Hong Kong SAR",Lao People's Democratic Republic,3000.0,Asia
"China, Hong Kong SAR",Lebanon,95000.0,Asia
"China, Hong Kong SAR",Lesotho,2000.0,Asia
"China, Hong Kong SAR",Liberia,45000.0,Asia
"China, Hong Kong SAR",Libya,234000.0,Asia
"China, Hong Kong SAR",Madagascar,371000.0,Asia
"China, Hong Kong SAR",Malaysia,30979000.0,Asia
"China, Hong Kong SAR",Maldives,58000.0,Asia
"China, Hong Kong SAR",Mali,170000.0,Asia
"China, Hong Kong SAR",Malta,39000.0,Asia
"China, Hong Kong SAR",Mauritania,1056000.0,Asia
"China, Hong Kong SAR",Mauritius,695000.0,Asia
"China, Hong Kong SAR",Mexico,306000.0,Asia
"China, Hong Kong SAR",Morocco,151000.0,Asia
"China, Hong Kong SAR",Mozambique,12000.0,Asia
"China, Hong Kong SAR",Myanmar,28000.0,Asia
"China, Hong Kong SAR",Nauru,15000.0,Asia
"China, Hong Kong SAR",Nepal,239000.0,Asia
"China, Hong Kong SAR",Netherlands,9156000.0,Asia
"China, Hong Kong SAR",Netherlands Antilles (former),242000.0,Asia
"China, Hong Kong SAR",New Zealand,1267000.0,Asia
"China, Hong Kong SAR",Nicaragua,9000.0,Asia
"China, Hong Kong SAR",Niger,134000.0,Asia
"China, Hong Kong SAR",Nigeria,371000.0,Asia
"China, Hong Kong SAR",Norway,240000.0,Asia
"China, Hong Kong SAR",Oman,77000.0,Asia
"China, Hong Kong SAR",Pacific Islands Trust Territory,450000.0,Asia
"China, Hong Kong SAR",Pakistan,1618000.0,Asia
"China, Hong Kong SAR",Panama,826000.0,Asia
"China, Hong Kong SAR",Papua New Guinea,660000.0,Asia
"China, Hong Kong SAR",Paraguay,71000.0,Asia
"China, Hong Kong SAR",Peru,173000.0,Asia
"China, Hong Kong SAR",Philippines,31888000.0,Asia
"China, Hong Kong SAR",Poland,167000.0,Asia
"China, Hong Kong SAR",Portugal,302000.0,Asia
"China, Hong Kong SAR",Republic of Korea,105737000.0,Asia
"China, Hong Kong SAR",Romania,10000.0,Asia
"China, Hong Kong SAR",Rwanda,132000.0,Asia
"China, Hong Kong SAR",Samoa,32000.0,Asia
"China, Hong Kong SAR",Saudi Arabia,5539000.0,Asia
"China, Hong Kong SAR",Senegal,3978000.0,Asia
"China, Hong Kong SAR",Seychelles,14000.0,Asia
"China, Hong Kong SAR",Sierra Leone,10000.0,Asia
"China, Hong Kong SAR",Singapore,152722000.0,Asia
"China, Hong Kong SAR",Solomon Islands,143000.0,Asia
"China, Hong Kong SAR",Somalia,58000.0,Asia
"China, Hong Kong SAR",South Africa,1957000.0,Asia
"China, Hong Kong SAR",Spain,3202000.0,Asia
"China, Hong Kong SAR",Sri Lanka,874000.0,Asia
"China, Hong Kong SAR",Sudan (former),13000.0,Asia
"China, Hong Kong SAR",Suriname,65000.0,Asia
"China, Hong Kong SAR",Sweden,828000.0,Asia
"China, Hong Kong SAR",Switzerland,3142000.0,Asia
"China, Hong Kong SAR",Syrian Arab Republic,201000.0,Asia
"China, Hong Kong SAR",Thailand,26734000.0,Asia
"China, Hong Kong SAR",Togo,586000.0,Asia
"China, Hong Kong SAR",Tonga,8000.0,Asia
"China, Hong Kong SAR",Trinidad and Tobago,1537000.0,Asia
"China, Hong Kong SAR",Tunisia,4000.0,Asia
"China, Hong Kong SAR",Turkey,999000.0,Asia
"China, Hong Kong SAR",Tuvalu,4000.0,Asia
"China, Hong Kong SAR",Uganda,14000.0,Asia
"China, Hong Kong SAR",United Arab Emirates,2853000.0,Asia
"China, Hong Kong SAR",United Kingdom,21799000.0,Asia
"China, Hong Kong SAR",United Republic of Tanzania,30000.0,Asia
"China, Hong Kong SAR",United States of America,142799000.0,Asia
"China, Hong Kong SAR",Unspecified Area,5547000.0,Asia
"China, Hong Kong SAR",Uruguay,16000.0,Asia
"China, Hong Kong SAR",USSR,616000.0,Asia
"China, Hong Kong SAR",Vanuatu,55000.0,Asia
"China, Hong Kong SAR",Venezuela (Bolivarian Republic of),2369000.0,Asia
"China, Hong Kong SAR",Viet Nam,5348000.0,Asia
"China, Hong Kong SAR",Yugoslav SFR,445000.0,Asia
"China, Hong Kong SAR",Zambia,29000.0,Asia
"China, Hong Kong SAR",Zimbabwe,16000.0,Asia
"China, Macao SAR",Canada,29000.0,Asia
"China, Macao SAR","China, Hong Kong SAR",6635000.0,Asia
"China, Macao SAR","China, mainland",4522000.0,Asia
"China, Macao SAR",Japan,79000.0,Asia
"China, Macao SAR",Portugal,806000.0,Asia
"China, Macao SAR",Singapore,2000.0,Asia
"China, Macao SAR",United States of America,364000.0,Asia
"China, Taiwan Province of",Afghanistan,40000.0,Asia
"China, Taiwan Province of",American Samoa,26000.0,Asia
"China, Taiwan Province of",Antigua and Barbuda,11000.0,Asia
"China, Taiwan Province of",Argentina,29000.0,Asia
"China, Taiwan Province of",Australia,11392000.0,Asia
"China, Taiwan Province of",Austria,1196000.0,Asia
"China, Taiwan Province of",Bahamas,1000.0,Asia
"China, Taiwan Province of",Bahrain,499000.0,Asia
"China, Taiwan Province of",Bangladesh,33000.0,Asia
"China, Taiwan Province of",Barbados,17000.0,Asia
"China, Taiwan Province of",Belgium-Luxembourg,2893000.0,Asia
"China, Taiwan Province of",Bolivia (Plurinational State of),146000.0,Asia
"China, Taiwan Province of",Brazil,59000.0,Asia
"China, Taiwan Province of",Brunei Darussalam,341000.0,Asia
"China, Taiwan Province of",Canada,10452000.0,Asia
"China, Taiwan Province of",Chile,115000.0,Asia
"China, Taiwan Province of","China, Hong Kong SAR",51347000.0,Asia
"China, Taiwan Province of","China, Macao SAR",15000.0,Asia
"China, Taiwan Province of",Colombia,5000.0,Asia
"China, Taiwan Province of",Congo,2000.0,Asia
"China, Taiwan Province of",Costa Rica,11000.0,Asia
"China, Taiwan Province of",Côte d'Ivoire,40000.0,Asia
"China, Taiwan Province of",Cyprus,151000.0,Asia
"China, Taiwan Province of",Denmark,848000.0,Asia
"China, Taiwan Province of",Djibouti,3000.0,Asia
"China, Taiwan Province of",Dominican Republic,130000.0,Asia
"China, Taiwan Province of",Ecuador,2000.0,Asia
"China, Taiwan Province of",Egypt,6019000.0,Asia
"China, Taiwan Province of",El Salvador,150000.0,Asia
"China, Taiwan Province of",Fiji,57000.0,Asia
"China, Taiwan Province of",Finland,614000.0,Asia
"China, Taiwan Province of",France,16498000.0,Asia
"China, Taiwan Province of",French Guiana,2000.0,Asia
"China, Taiwan Province of",French Polynesia,297000.0,Asia
"China, Taiwan Province of",Ghana,9000.0,Asia
"China, Taiwan Province of",Greece,102000.0,Asia
"China, Taiwan Province of",Guatemala,1000.0,Asia
"China, Taiwan Province of",Guinea,11000.0,Asia
"China, Taiwan Province of",Haiti,15000.0,Asia
"China, Taiwan Province of",Honduras,5000.0,Asia
"China, Taiwan Province of",India,51000.0,Asia
"China, Taiwan Province of",Indonesia,3887000.0,Asia
"China, Taiwan Province of",Ireland,71000.0,Asia
"China, Taiwan Province of",Israel,1952000.0,Asia
"China, Taiwan Province of",Italy,4302000.0,Asia
"China, Taiwan Province of",Jamaica,48000.0,Asia
"China, Taiwan Province of",Japan,868679000.0,Asia
"China, Taiwan Province of",Jordan,183000.0,Asia
"China, Taiwan Province of",Kenya,4000.0,Asia
"China, Taiwan Province of",Kiribati,2000.0,Asia
"China, Taiwan Province of",Kuwait,3068000.0,Asia
"China, Taiwan Province of",Lebanon,234000.0,Asia
"China, Taiwan Province of",Madagascar,4354000.0,Asia
"China, Taiwan Province of",Malawi,3000.0,Asia
"China, Taiwan Province of",Malaysia,13181000.0,Asia
"China, Taiwan Province of",Malta,5000.0,Asia
"China, Taiwan Province of",Mauritius,148000.0,Asia
"China, Taiwan Province of",Mexico,55000.0,Asia
"China, Taiwan Province of",Mozambique,4000.0,Asia
"China, Taiwan Province of",Netherlands,17393000.0,Asia
"China, Taiwan Province of",New Caledonia,68000.0,Asia
"China, Taiwan Province of",New Zealand,550000.0,Asia
"China, Taiwan Province of",Niger,3966000.0,Asia
"China, Taiwan Province of",Nigeria,10000.0,Asia
"China, Taiwan Province of",Norway,1118000.0,Asia
"China, Taiwan Province of",Oman,151000.0,Asia
"China, Taiwan Province of",Pakistan,8081000.0,Asia
"China, Taiwan Province of",Panama,690000.0,Asia
"China, Taiwan Province of",Papua New Guinea,9000.0,Asia
"China, Taiwan Province of",Paraguay,35000.0,Asia
"China, Taiwan Province of",Peru,6000.0,Asia
"China, Taiwan Province of",Philippines,6210000.0,Asia
"China, Taiwan Province of",Portugal,33000.0,Asia
"China, Taiwan Province of",Qatar,65000.0,Asia
"China, Taiwan Province of",Republic of Korea,31124000.0,Asia
"China, Taiwan Province of",Saint Lucia,1000.0,Asia
"China, Taiwan Province of",Saint Vincent and the Grenadines,36000.0,Asia
"China, Taiwan Province of",Saudi Arabia,4557000.0,Asia
"China, Taiwan Province of",Senegal,317000.0,Asia
"China, Taiwan Province of",Seychelles,33000.0,Asia
"China, Taiwan Province of",Sierra Leone,2504000.0,Asia
"China, Taiwan Province of",Singapore,42124000.0,Asia
"China, Taiwan Province of",Solomon Islands,22000.0,Asia
"China, Taiwan Province of",South Africa,1063000.0,Asia
"China, Taiwan Province of",Spain,558000.0,Asia
"China, Taiwan Province of",Sri Lanka,2587000.0,Asia
"China, Taiwan Province of",Sudan (former),15000.0,Asia
"China, Taiwan Province of",Suriname,10000.0,Asia
"China, Taiwan Province of",Sweden,5226000.0,Asia
"China, Taiwan Province of",Switzerland,2165000.0,Asia
"China, Taiwan Province of",Thailand,2561000.0,Asia
"China, Taiwan Province of",Tonga,17000.0,Asia
"China, Taiwan Province of",Trinidad and Tobago,626000.0,Asia
"China, Taiwan Province of",Tunisia,19000.0,Asia
"China, Taiwan Province of",Turkey,877000.0,Asia
"China, Taiwan Province of",United Arab Emirates,3823000.0,Asia
"China, Taiwan Province of",United Kingdom,9637000.0,Asia
"China, Taiwan Province of",United States of America,156755000.0,Asia
"China, Taiwan Province of",Unspecified Area,1191000.0,Asia
"China, Taiwan Province of",Uruguay,28000.0,Asia
"China, Taiwan Province of",Vanuatu,8000.0,Asia
"China, Taiwan Province of",Venezuela (Bolivarian Republic of),72000.0,Asia
"China, Taiwan Province of",Western Sahara,2000.0,Asia
Colombia,Antigua and Barbuda,114000.0,Americas
Colombia,Argentina,57129000.0,Americas
Colombia,Australia,1862000.0,Americas
Colombia,Austria,32425000.0,Americas
Colombia,Belgium-Luxembourg,105780000.0,Americas
Colombia,Bolivia (Plurinational State of),63000.0,Americas
Colombia,Brazil,172000.0,Americas
Colombia,Bulgaria,2912000.0,Americas
Colombia,Canada,55122000.0,Americas
Colombia,Chile,7736000.0,Americas
Colombia,"China, Hong Kong SAR",109000.0,Americas
Colombia,"China, mainland",1957000.0,Americas
Colombia,"China, Taiwan Province of",257000.0,Americas
Colombia,Costa Rica,63000.0,Americas
Colombia,Czechoslovakia,44313000.0,Americas
Colombia,Denmark,59035000.0,Americas
Colombia,Dominica,83000.0,Americas
Colombia,Dominican Republic,303000.0,Americas
Colombia,Ecuador,5085000.0,Americas
Colombia,El Salvador,11000.0,Americas
Colombia,Faroe Islands,5000.0,Americas
Colombia,Finland,87251000.0,Americas
Colombia,France,86358000.0,Americas
Colombia,Gibraltar,29000.0,Americas
Colombia,Greece,149000.0,Americas
Colombia,Grenada,67000.0,Americas
Colombia,Guadeloupe,176000.0,Americas
Colombia,Guatemala,35000.0,Americas
Colombia,Haiti,90000.0,Americas
Colombia,Honduras,97000.0,Americas
Colombia,Hungary,8821000.0,Americas
Colombia,Iceland,387000.0,Americas
Colombia,Ireland,4748000.0,Americas
Colombia,Israel,8275000.0,Americas
Colombia,Italy,61091000.0,Americas
Colombia,Jamaica,24000.0,Americas
Colombia,Japan,188179000.0,Americas
Colombia,Kuwait,181000.0,Americas
Colombia,Lebanon,374000.0,Americas
Colombia,Malaysia,16000.0,Americas
Colombia,Martinique,42000.0,Americas
Colombia,Mexico,3328000.0,Americas
Colombia,Montserrat,83000.0,Americas
Colombia,Morocco,7281000.0,Americas
Colombia,Netherlands,221915000.0,Americas
Colombia,Netherlands Antilles (former),4827000.0,Americas
Colombia,Nigeria,4000.0,Americas
Colombia,Norway,53281000.0,Americas
Colombia,Panama,5076000.0,Americas
Colombia,Paraguay,16000.0,Americas
Colombia,Peru,17378000.0,Americas
Colombia,Philippines,4000.0,Americas
Colombia,Poland,35347000.0,Americas
Colombia,Portugal,3963000.0,Americas
Colombia,Republic of Korea,9185000.0,Americas
Colombia,Romania,532000.0,Americas
Colombia,Saint Kitts and Nevis,83000.0,Americas
Colombia,Saint Lucia,257000.0,Americas
Colombia,Saint Vincent and the Grenadines,184000.0,Americas
Colombia,Saudi Arabia,56000.0,Americas
Colombia,Singapore,2000.0,Americas
Colombia,South Africa,434000.0,Americas
Colombia,Spain,110418000.0,Americas
Colombia,Suriname,579000.0,Americas
Colombia,Sweden,150945000.0,Americas
Colombia,Switzerland,30570000.0,Americas
Colombia,Trinidad and Tobago,1036000.0,Americas
Colombia,Tunisia,2167000.0,Americas
Colombia,Turkey,63000.0,Americas
Colombia,United Kingdom,117953000.0,Americas
Colombia,United States of America,880614000.0,Americas
Colombia,Unspecified Area,836000.0,Americas
Colombia,Uruguay,277000.0,Americas
Colombia,USSR,1285000.0,Americas
Colombia,Venezuela (Bolivarian Republic of),3447000.0,Americas
Colombia,Yugoslav SFR,6820000.0,Americas
Costa Rica,Andorra,127000.0,Americas
Costa Rica,Argentina,8204000.0,Americas
Costa Rica,Australia,854000.0,Americas
Costa Rica,Bahrain,375000.0,Americas
Costa Rica,Belgium-Luxembourg,13533000.0,Americas
Costa Rica,Belize,1000.0,Americas
Costa Rica,Bolivia (Plurinational State of),1000.0,Americas
Costa Rica,Brazil,1955000.0,Americas
Costa Rica,Bulgaria,406000.0,Americas
Costa Rica,Canada,6690000.0,Americas
Costa Rica,"China, Hong Kong SAR",19000.0,Americas
Costa Rica,"China, Taiwan Province of",2096000.0,Americas
Costa Rica,Colombia,1045000.0,Americas
Costa Rica,Czechoslovakia,1447000.0,Americas
Costa Rica,Denmark,778000.0,Americas
Costa Rica,Dominican Republic,2656000.0,Americas
Costa Rica,Ecuador,836000.0,Americas
Costa Rica,El Salvador,4449000.0,Americas
Costa Rica,Finland,25412000.0,Americas
Costa Rica,France,16984000.0,Americas
Costa Rica,Guatemala,4455000.0,Americas
Costa Rica,Haiti,2000.0,Americas
Costa Rica,Honduras,1294000.0,Americas
Costa Rica,Iceland,281000.0,Americas
Costa Rica,Ireland,711000.0,Americas
Costa Rica,Israel,1804000.0,Americas
Costa Rica,Italy,35685000.0,Americas
Costa Rica,Jamaica,1117000.0,Americas
Costa Rica,Japan,9999000.0,Americas
Costa Rica,Jordan,89000.0,Americas
Costa Rica,Kenya,3000.0,Americas
Costa Rica,Kuwait,658000.0,Americas
Costa Rica,Lebanon,187000.0,Americas
Costa Rica,Lesotho,267000.0,Americas
Costa Rica,Mexico,10000.0,Americas
Costa Rica,Morocco,77000.0,Americas
Costa Rica,Netherlands,28551000.0,Americas
Costa Rica,Netherlands Antilles (former),123000.0,Americas
Costa Rica,New Zealand,5000.0,Americas
Costa Rica,Nicaragua,1488000.0,Americas
Costa Rica,Norway,6101000.0,Americas
Costa Rica,Oman,1466000.0,Americas
Costa Rica,Panama,5557000.0,Americas
Costa Rica,Peru,1891000.0,Americas
Costa Rica,Poland,9769000.0,Americas
Costa Rica,Portugal,549000.0,Americas
Costa Rica,Qatar,79000.0,Americas
Costa Rica,Republic of Korea,363000.0,Americas
Costa Rica,Saudi Arabia,688000.0,Americas
Costa Rica,Singapore,22000.0,Americas
Costa Rica,South Africa,356000.0,Americas
Costa Rica,Spain,12090000.0,Americas
Costa Rica,Suriname,422000.0,Americas
Costa Rica,Sweden,16920000.0,Americas
Costa Rica,Switzerland,5932000.0,Americas
Costa Rica,Thailand,707000.0,Americas
Costa Rica,Trinidad and Tobago,75000.0,Americas
Costa Rica,United Kingdom,41813000.0,Americas
Costa Rica,United States of America,326380000.0,Americas
Costa Rica,Unspecified Area,77000.0,Americas
Costa Rica,Venezuela (Bolivarian Republic of),19000.0,Americas
Costa Rica,Zimbabwe,555000.0,Americas
Cuba,Algeria,15853000.0,Americas
Cuba,Angola,10225000.0,Americas
Cuba,Belgium-Luxembourg,5025000.0,Americas
Cuba,Bulgaria,148294000.0,Americas
Cuba,Canada,25874000.0,Americas
Cuba,"China, mainland",71224000.0,Americas
Cuba,Czechoslovakia,80198000.0,Americas
Cuba,Egypt,25863000.0,Americas
Cuba,France,8002000.0,Americas
Cuba,Hungary,1336000.0,Americas
Cuba,Iraq,9575000.0,Americas
Cuba,Italy,3567000.0,Americas
Cuba,Japan,73048000.0,Americas
Cuba,Netherlands,4691000.0,Americas
Cuba,Poland,984000.0,Americas
Cuba,Romania,1597000.0,Americas
Cuba,Spain,40664000.0,Americas
Cuba,Sweden,79000.0,Americas
Cuba,Switzerland,5643000.0,Americas
Cuba,United Kingdom,4885000.0,Americas
Cuba,Unspecified Area,635028000.0,Americas
Cuba,USSR,3986091000.0,Americas
Cuba,Viet Nam,2322000.0,Americas
Cyprus,Afghanistan,14000.0,Asia
Cyprus,Australia,555000.0,Asia
Cyprus,Austria,2174000.0,Asia
Cyprus,Bahrain,838000.0,Asia
Cyprus,Belgium-Luxembourg,2951000.0,Asia
Cyprus,Bulgaria,338000.0,Asia
Cyprus,Canada,311000.0,Asia
Cyprus,"China, Hong Kong SAR",2000.0,Asia
Cyprus,Côte d'Ivoire,3000.0,Asia
Cyprus,Czechoslovakia,1605000.0,Asia
Cyprus,Democratic Republic of the Congo,2000.0,Asia
Cyprus,Denmark,132000.0,Asia
Cyprus,Djibouti,12000.0,Asia
Cyprus,Egypt,13379000.0,Asia
Cyprus,Finland,511000.0,Asia
Cyprus,France,2196000.0,Asia
Cyprus,Greece,4923000.0,Asia
Cyprus,Hungary,2644000.0,Asia
Cyprus,India,2000.0,Asia
Cyprus,Indonesia,2000.0,Asia
Cyprus,Iraq,1025000.0,Asia
Cyprus,Ireland,1612000.0,Asia
Cyprus,Israel,1560000.0,Asia
Cyprus,Italy,3704000.0,Asia
Cyprus,Japan,861000.0,Asia
Cyprus,Jordan,2251000.0,Asia
Cyprus,Kenya,94000.0,Asia
Cyprus,Kuwait,2663000.0,Asia
Cyprus,Lebanon,23100000.0,Asia
Cyprus,Liberia,8000.0,Asia
Cyprus,Libya,754000.0,Asia
Cyprus,Malaysia,19000.0,Asia
Cyprus,Mali,2000.0,Asia
Cyprus,Malta,173000.0,Asia
Cyprus,Netherlands,1873000.0,Asia
Cyprus,New Zealand,47000.0,Asia
Cyprus,Nigeria,37000.0,Asia
Cyprus,Norway,2371000.0,Asia
Cyprus,Oman,684000.0,Asia
Cyprus,Philippines,16000.0,Asia
Cyprus,Poland,298000.0,Asia
Cyprus,Portugal,174000.0,Asia
Cyprus,Qatar,420000.0,Asia
Cyprus,Romania,31000.0,Asia
Cyprus,Sao Tome and Principe,5000.0,Asia
Cyprus,Saudi Arabia,5263000.0,Asia
Cyprus,Sierra Leone,32000.0,Asia
Cyprus,Singapore,698000.0,Asia
Cyprus,Spain,551000.0,Asia
Cyprus,Sri Lanka,46000.0,Asia
Cyprus,Sudan (former),24000.0,Asia
Cyprus,Sweden,2578000.0,Asia
Cyprus,Switzerland,1428000.0,Asia
Cyprus,Syrian Arab Republic,595000.0,Asia
Cyprus,Thailand,12000.0,Asia
Cyprus,United Arab Emirates,2666000.0,Asia
Cyprus,United Kingdom,65317000.0,Asia
Cyprus,United States of America,949000.0,Asia
Cyprus,Unspecified Area,9022000.0,Asia
Cyprus,Uruguay,2000.0,Asia
Cyprus,USSR,7672000.0,Asia
Cyprus,Yugoslav SFR,773000.0,Asia
Cyprus,Zambia,14000.0,Asia
Denmark,Afghanistan,84000.0,Europe
Denmark,Albania,21000.0,Europe
Denmark,Algeria,4238000.0,Europe
Denmark,Andorra,1639000.0,Europe
Denmark,Angola,1179000.0,Europe
Denmark,Antigua and Barbuda,689000.0,Europe
Denmark,Argentina,934000.0,Europe
Denmark,Australia,15016000.0,Europe
Denmark,Austria,11947000.0,Europe
Denmark,Bahamas,1723000.0,Europe
Denmark,Bahrain,9510000.0,Europe
Denmark,Bangladesh,18808000.0,Europe
Denmark,Barbados,199000.0,Europe
Denmark,Belgium-Luxembourg,73719000.0,Europe
Denmark,Belize,1829000.0,Europe
Denmark,Benin,134000.0,Europe
Denmark,Bermuda,1795000.0,Europe
Denmark,Bolivia (Plurinational State of),507000.0,Europe
Denmark,Botswana,15000.0,Europe
Denmark,Brazil,24993000.0,Europe
Denmark,British Indian Ocean Territory,4000.0,Europe
Denmark,Brunei Darussalam,1779000.0,Europe
Denmark,Bulgaria,515000.0,Europe
Denmark,Burkina Faso,17000.0,Europe
Denmark,Burundi,30000.0,Europe
Denmark,Cabo Verde,720000.0,Europe
Denmark,Cameroon,1413000.0,Europe
Denmark,Canada,42255000.0,Europe
Denmark,Central African Republic,67000.0,Europe
Denmark,Chile,195000.0,Europe
Denmark,"China, Hong Kong SAR",22452000.0,Europe
Denmark,"China, mainland",722000.0,Europe
Denmark,"China, Taiwan Province of",25346000.0,Europe
Denmark,Colombia,55000.0,Europe
Denmark,Comoros,11000.0,Europe
Denmark,Congo,209000.0,Europe
Denmark,Costa Rica,231000.0,Europe
Denmark,Côte d'Ivoire,1169000.0,Europe
Denmark,Cuba,150000.0,Europe
Denmark,Cyprus,4157000.0,Europe
Denmark,Czechoslovakia,3117000.0,Europe
Denmark,Democratic People's Republic of Korea,3000.0,Europe
Denmark,Democratic Republic of the Congo,983000.0,Europe
Denmark,Djibouti,2584000.0,Europe
Denmark,Dominica,161000.0,Europe
Denmark,Dominican Republic,719000.0,Europe
Denmark,Ecuador,338000.0,Europe
Denmark,Egypt,24166000.0,Europe
Denmark,El Salvador,552000.0,Europe
Denmark,Equatorial Guinea,6000.0,Europe
Denmark,Eswatini,44000.0,Europe
Denmark,Ethiopia PDR,2310000.0,Europe
Denmark,Falkland Islands (Malvinas),223000.0,Europe
Denmark,Faroe Islands,19085000.0,Europe
Denmark,Finland,48129000.0,Europe
Denmark,France,254611000.0,Europe
Denmark,French Guiana,216000.0,Europe
Denmark,French Polynesia,1352000.0,Europe
Denmark,Gabon,52000.0,Europe
Denmark,Gambia,2136000.0,Europe
Denmark,Ghana,229000.0,Europe
Denmark,Gibraltar,1200000.0,Europe
Denmark,Greece,69095000.0,Europe
Denmark,Greenland,58231000.0,Europe
Denmark,Grenada,464000.0,Europe
Denmark,Guadeloupe,724000.0,Europe
Denmark,Guatemala,329000.0,Europe
Denmark,Guinea,525000.0,Europe
Denmark,Guinea-Bissau,10000.0,Europe
Denmark,Guyana,71000.0,Europe
Denmark,Haiti,950000.0,Europe
Denmark,Holy See,88000.0,Europe
Denmark,Honduras,1862000.0,Europe
Denmark,Hungary,556000.0,Europe
Denmark,Iceland,18505000.0,Europe
Denmark,India,8099000.0,Europe
Denmark,Indonesia,786000.0,Europe
Denmark,Iran (Islamic Republic of),70389000.0,Europe
Denmark,Iraq,1910000.0,Europe
Denmark,Ireland,10342000.0,Europe
Denmark,Israel,7381000.0,Europe
Denmark,Italy,468408000.0,Europe
Denmark,Jamaica,1217000.0,Europe
Denmark,Japan,425153000.0,Europe
Denmark,Jordan,11105000.0,Europe
Denmark,Kenya,1469000.0,Europe
Denmark,Kuwait,22761000.0,Europe
Denmark,Lebanon,7463000.0,Europe
Denmark,Liberia,4820000.0,Europe
Denmark,Libya,3827000.0,Europe
Denmark,Madagascar,85000.0,Europe
Denmark,Malawi,900000.0,Europe
Denmark,Malaysia,14373000.0,Europe
Denmark,Maldives,19000.0,Europe
Denmark,Mali,885000.0,Europe
Denmark,Malta,4189000.0,Europe
Denmark,Martinique,844000.0,Europe
Denmark,Mauritania,434000.0,Europe
Denmark,Mauritius,471000.0,Europe
Denmark,Mexico,458000.0,Europe
Denmark,Mongolia,7000.0,Europe
Denmark,Morocco,3047000.0,Europe
Denmark,Mozambique,447000.0,Europe
Denmark,Myanmar,1013000.0,Europe
Denmark,Nepal,67000.0,Europe
Denmark,Netherlands,108738000.0,Europe
Denmark,Netherlands Antilles (former),2806000.0,Europe
Denmark,New Caledonia,994000.0,Europe
Denmark,New Zealand,1238000.0,Europe
Denmark,Nicaragua,6411000.0,Europe
Denmark,Niger,412000.0,Europe
Denmark,Nigeria,1883000.0,Europe
Denmark,Norway,131774000.0,Europe
Denmark,Oman,4779000.0,Europe
Denmark,Pakistan,3609000.0,Europe
Denmark,Panama,3364000.0,Europe
Denmark,Papua New Guinea,827000.0,Europe
Denmark,Paraguay,96000.0,Europe
Denmark,Peru,3408000.0,Europe
Denmark,Philippines,3858000.0,Europe
Denmark,Poland,34019000.0,Europe
Denmark,Portugal,12956000.0,Europe
Denmark,Qatar,9330000.0,Europe
Denmark,Republic of Korea,1525000.0,Europe
Denmark,Réunion,306000.0,Europe
Denmark,Romania,3225000.0,Europe
Denmark,Rwanda,2478000.0,Europe
Denmark,Saint Lucia,423000.0,Europe
Denmark,Saint Pierre and Miquelon,46000.0,Europe
Denmark,Saint Vincent and the Grenadines,236000.0,Europe
Denmark,Sao Tome and Principe,47000.0,Europe
Denmark,Saudi Arabia,71568000.0,Europe
Denmark,Senegal,1738000.0,Europe
Denmark,Seychelles,294000.0,Europe
Denmark,Sierra Leone,470000.0,Europe
Denmark,Singapore,13952000.0,Europe
Denmark,Solomon Islands,19000.0,Europe
Denmark,Somalia,464000.0,Europe
Denmark,South Africa,5745000.0,Europe
Denmark,Spain,28918000.0,Europe
Denmark,Sri Lanka,982000.0,Europe
Denmark,Sudan (former),858000.0,Europe
Denmark,Suriname,235000.0,Europe
Denmark,Sweden,196686000.0,Europe
Denmark,Switzerland,30233000.0,Europe
Denmark,Syrian Arab Republic,7910000.0,Europe
Denmark,Thailand,11317000.0,Europe
Denmark,Togo,627000.0,Europe
Denmark,Tonga,6000.0,Europe
Denmark,Trinidad and Tobago,7046000.0,Europe
Denmark,Tunisia,4958000.0,Europe
Denmark,Turkey,3645000.0,Europe
Denmark,Turks and Caicos Islands,8000.0,Europe
Denmark,Uganda,1393000.0,Europe
Denmark,United Arab Emirates,24891000.0,Europe
Denmark,United Kingdom,863963000.0,Europe
