reporter,partner,weight,region
Canada,Chile,120577000.0,Americas
Canada,"China, Hong Kong SAR",125257000.0,Americas
Canada,"China, Macao SAR",339000.0,Americas
Canada,"China, mainland",853785000.0,Americas
Canada,"China, Taiwan Province of",87807000.0,Americas
Canada,Colombia,157322000.0,Americas
Canada,Congo,71000.0,Americas
Canada,Costa Rica,7027000.0,Americas
Canada,Côte d'Ivoire,141000.0,Americas
Canada,Croatia,3646000.0,Americas
Canada,Cuba,77741000.0,Americas
Canada,Cyprus,2365000.0,Americas
Canada,Czechia,9391000.0,Americas
Canada,Democratic People's Republic of Korea,54000.0,Americas
Canada,Democratic Republic of the Congo,1370000.0,Americas
Canada,Denmark,8332000.0,Americas
Canada,Djibouti,440000.0,Americas
Canada,Dominica,227000.0,Americas
Canada,Dominican Republic,3901000.0,Americas
Canada,Ecuador,22566000.0,Americas
Canada,Egypt,16127000.0,Americas
Canada,El Salvador,816000.0,Americas
Canada,Estonia,736000.0,Americas
Canada,Ethiopia,10913000.0,Americas
Canada,Falkland Islands (Malvinas),8000.0,Americas
Canada,Fiji,1124000.0,Americas
Canada,Finland,10191000.0,Americas
Canada,France,70739000.0,Americas
Canada,Gabon,427000.0,Americas
Canada,Gambia,31000.0,Americas
Canada,Georgia,390000.0,Americas
Canada,Germany,124733000.0,Americas
Canada,Ghana,3142000.0,Americas
Canada,Gibraltar,102000.0,Americas
Canada,Greece,9679000.0,Americas
Canada,Greenland,72000.0,Americas
Canada,Grenada,1206000.0,Americas
Canada,Guadeloupe,338000.0,Americas
Canada,Guam,182000.0,Americas
Canada,Guatemala,24461000.0,Americas
Canada,Guinea,614000.0,Americas
Canada,Guinea-Bissau,16000.0,Americas
Canada,Guyana,1833000.0,Americas
Canada,Haiti,4547000.0,Americas
Canada,Honduras,2425000.0,Americas
Canada,Hungary,6634000.0,Americas
Canada,Iceland,1779000.0,Americas
Canada,India,24069000.0,Americas
Canada,Indonesia,262426000.0,Americas
Canada,Iran (Islamic Republic of),358144000.0,Americas
Canada,Ireland,13116000.0,Americas
Canada,Israel,13386000.0,Americas
Canada,Italy,125553000.0,Americas
Canada,Jamaica,10391000.0,Americas
Canada,Japan,1488560000.0,Americas
Canada,Jordan,847000.0,Americas
Canada,Kazakhstan,35000.0,Americas
Canada,Kenya,11829000.0,Americas
Canada,Kuwait,7324000.0,Americas
Canada,Kyrgyzstan,125000.0,Americas
Canada,Latvia,236000.0,Americas
Canada,Lebanon,5008000.0,Americas
Canada,Liberia,1830000.0,Americas
Canada,Libya,74181000.0,Americas
Canada,Lithuania,3303000.0,Americas
Canada,Madagascar,5000.0,Americas
Canada,Malawi,283000.0,Americas
Canada,Malaysia,36215000.0,Americas
Canada,Mali,2137000.0,Americas
Canada,Malta,1065000.0,Americas
Canada,Martinique,362000.0,Americas
Canada,Mauritania,7000.0,Americas
Canada,Mauritius,780000.0,Americas
Canada,Mexico,310411000.0,Americas
Canada,Montserrat,36000.0,Americas
Canada,Morocco,66995000.0,Americas
Canada,Mozambique,8108000.0,Americas
Canada,Myanmar,24000.0,Americas
Canada,Namibia,98000.0,Americas
Canada,Nauru,11000.0,Americas
Canada,Nepal,7000.0,Americas
Canada,Netherlands,118342000.0,Americas
Canada,Netherlands Antilles (former),6721000.0,Americas
Canada,New Caledonia,79000.0,Americas
Canada,New Zealand,23604000.0,Americas
Canada,Nicaragua,1094000.0,Americas
Canada,Nigeria,5690000.0,Americas
Canada,Niue,80000.0,Americas
Canada,Norway,28788000.0,Americas
Canada,Oman,347000.0,Americas
Canada,Pakistan,4989000.0,Americas
Canada,Panama,8187000.0,Americas
Canada,Papua New Guinea,39000.0,Americas
Canada,Paraguay,335000.0,Americas
Canada,Peru,41005000.0,Americas
Canada,Philippines,46710000.0,Americas
Canada,Poland,42952000.0,Americas
Canada,Portugal,10332000.0,Americas
Canada,Qatar,981000.0,Americas
Canada,Republic of Korea,228048000.0,Americas
Canada,Republic of Moldova,117000.0,Americas
Canada,Réunion,302000.0,Americas
Canada,Romania,865000.0,Americas
Canada,Russian Federation,63204000.0,Americas
Canada,Rwanda,1362000.0,Americas
Canada,"Saint Helena, Ascension and Tristan da Cunha",30000.0,Americas
Canada,Saint Kitts and Nevis,349000.0,Americas
Canada,Saint Lucia,1486000.0,Americas
Canada,Saint Pierre and Miquelon,2934000.0,Americas
Canada,Saint Vincent and the Grenadines,307000.0,Americas
Canada,Sao Tome and Principe,10000.0,Americas
Canada,Saudi Arabia,142903000.0,Americas
Canada,Senegal,6000.0,Americas
Canada,Serbia and Montenegro,2396000.0,Americas
Canada,Sierra Leone,414000.0,Americas
Canada,Singapore,18418000.0,Americas
Canada,Slovakia,1128000.0,Americas
Canada,South Africa,26716000.0,Americas
Canada,Spain,82163000.0,Americas
Canada,Sri Lanka,19395000.0,Americas
Canada,Suriname,997000.0,Americas
Canada,Sweden,10692000.0,Americas
Canada,Switzerland,18995000.0,Americas
Canada,Thailand,56147000.0,Americas
Canada,The former Yugoslav Republic of Macedonia,385000.0,Americas
Canada,Trinidad and Tobago,15768000.0,Americas
Canada,Tunisia,2269000.0,Americas
Canada,Turkey,39228000.0,Americas
Canada,Turks and Caicos Islands,68000.0,Americas
Canada,Uganda,1015000.0,Americas
Canada,Ukraine,1433000.0,Americas
Canada,United Arab Emirates,14684000.0,Americas
Canada,United Kingdom,195332000.0,Americas
Canada,United Republic of Tanzania,6044000.0,Americas
Canada,United States of America,7344329000.0,Americas
Canada,Uruguay,4179000.0,Americas
Canada,Venezuela (Bolivarian Republic of),171915000.0,Americas
Canada,Viet Nam,1008000.0,Americas
Canada,Yemen,457000.0,Americas
Canada,Zambia,4000.0,Americas
Canada,Zimbabwe,183000.0,Americas
Central African Republic,Belgium-Luxembourg,597000.0,Africa
Central African Republic,Cameroon,355000.0,Africa
Central African Republic,Chad,2000.0,Africa
Central African Republic,Congo,382000.0,Africa
Central African Republic,Democratic Republic of the Congo,5473000.0,Africa
Central African Republic,France,24303000.0,Africa
Central African Republic,Germany,27000.0,Africa
Central African Republic,Italy,563000.0,Africa
Central African Republic,Netherlands,12000.0,Africa
Central African Republic,Sudan (former),1104000.0,Africa
Central African Republic,Switzerland,747000.0,Africa
Central African Republic,United Kingdom,403000.0,Africa
Central African Republic,Unspecified Area,90000.0,Africa
Chile,Albania,9000.0,Americas
Chile,Andorra,1000.0,Americas
Chile,Angola,8000.0,Americas
Chile,Argentina,125088000.0,Americas
Chile,Australia,10352000.0,Americas
Chile,Austria,850000.0,Americas
Chile,Bahamas,174000.0,Americas
Chile,Bangladesh,19000.0,Americas
Chile,Barbados,282000.0,Americas
Chile,Belgium-Luxembourg,22935000.0,Americas
Chile,Belize,6000.0,Americas
Chile,Bhutan,2000.0,Americas
Chile,Bolivia (Plurinational State of),51206000.0,Americas
Chile,Brazil,210203000.0,Americas
Chile,Cambodia,225000.0,Americas
Chile,Cameroon,244000.0,Americas
Chile,Canada,47913000.0,Americas
Chile,"China, Hong Kong SAR",40520000.0,Americas
Chile,"China, mainland",3913000.0,Americas
Chile,"China, Taiwan Province of",14657000.0,Americas
Chile,Colombia,77200000.0,Americas
Chile,Costa Rica,7456000.0,Americas
Chile,Cuba,5682000.0,Americas
Chile,Cyprus,15000.0,Americas
Chile,Democratic People's Republic of Korea,50000.0,Americas
Chile,Democratic Republic of the Congo,23000.0,Americas
Chile,Denmark,21794000.0,Americas
Chile,Dominican Republic,6557000.0,Americas
Chile,Ecuador,53171000.0,Americas
Chile,Egypt,101000.0,Americas
Chile,El Salvador,3124000.0,Americas
Chile,Estonia,47000.0,Americas
Chile,Finland,6050000.0,Americas
Chile,France,40583000.0,Americas
Chile,Gambia,23000.0,Americas
Chile,Germany,89531000.0,Americas
Chile,Greece,5006000.0,Americas
Chile,Grenada,50000.0,Americas
Chile,Guatemala,6315000.0,Americas
Chile,Guinea,13000.0,Americas
Chile,Guyana,20000.0,Americas
Chile,Haiti,2140000.0,Americas
Chile,Holy See,1000.0,Americas
Chile,Honduras,3485000.0,Americas
Chile,Hungary,160000.0,Americas
Chile,Iceland,397000.0,Americas
Chile,India,72000.0,Americas
Chile,Indonesia,6674000.0,Americas
Chile,Ireland,6348000.0,Americas
Chile,Israel,830000.0,Americas
Chile,Italy,46466000.0,Americas
Chile,Jamaica,679000.0,Americas
Chile,Japan,116316000.0,Americas
Chile,Jordan,113000.0,Americas
Chile,Kenya,26000.0,Americas
Chile,Kuwait,4058000.0,Americas
Chile,Lao People's Democratic Republic,14000.0,Americas
Chile,Latvia,3698000.0,Americas
Chile,Lebanon,242000.0,Americas
Chile,Liberia,31000.0,Americas
Chile,Libya,2173000.0,Americas
Chile,Lithuania,1058000.0,Americas
Chile,Madagascar,124000.0,Americas
Chile,Malawi,21000.0,Americas
Chile,Malaysia,10086000.0,Americas
Chile,Maldives,11000.0,Americas
Chile,Malta,682000.0,Americas
Chile,Martinique,67000.0,Americas
Chile,Mauritius,89000.0,Americas
Chile,Mexico,44402000.0,Americas
Chile,Mongolia,27000.0,Americas
Chile,Morocco,834000.0,Americas
Chile,Nepal,2000.0,Americas
Chile,Netherlands,154860000.0,Americas
Chile,Netherlands Antilles (former),1125000.0,Americas
Chile,New Zealand,11360000.0,Americas
Chile,Nicaragua,437000.0,Americas
Chile,Norway,13768000.0,Americas
Chile,Panama,9517000.0,Americas
Chile,Papua New Guinea,380000.0,Americas
Chile,Paraguay,22378000.0,Americas
Chile,Peru,92311000.0,Americas
Chile,Philippines,7921000.0,Americas
Chile,Poland,1500000.0,Americas
Chile,Portugal,10508000.0,Americas
Chile,Republic of Korea,6668000.0,Americas
Chile,Saint Lucia,65000.0,Americas
Chile,Saint Vincent and the Grenadines,25000.0,Americas
Chile,Saudi Arabia,44286000.0,Americas
Chile,Senegal,522000.0,Americas
Chile,Serbia and Montenegro,51000.0,Americas
Chile,Seychelles,54000.0,Americas
Chile,Singapore,9998000.0,Americas
Chile,Slovenia,34000.0,Americas
Chile,South Africa,436000.0,Americas
Chile,Spain,36963000.0,Americas
Chile,Sri Lanka,108000.0,Americas
Chile,Sudan (former),15000.0,Americas
Chile,Suriname,43000.0,Americas
Chile,Sweden,20851000.0,Americas
Chile,Switzerland,13143000.0,Americas
Chile,Syrian Arab Republic,21000.0,Americas
Chile,Thailand,12935000.0,Americas
Chile,Togo,2000.0,Americas
Chile,Trinidad and Tobago,948000.0,Americas
Chile,Turkey,670000.0,Americas
Chile,Ukraine,514000.0,Americas
Chile,United Arab Emirates,17309000.0,Americas
Chile,United Kingdom,107418000.0,Americas
Chile,United States of America,632317000.0,Americas
Chile,Unspecified Area,116631000.0,Americas
Chile,Uruguay,16523000.0,Americas
Chile,Venezuela (Bolivarian Republic of),66059000.0,Americas
Chile,Viet Nam,299000.0,Americas
Chile,Yemen,232000.0,Americas
Chile,Zimbabwe,2000.0,Americas
"China, Hong Kong SAR",Algeria,210000.0,Asia
"China, Hong Kong SAR",Angola,13000.0,Asia
"China, Hong Kong SAR",Argentina,708000.0,Asia
"China, Hong Kong SAR",Armenia,29000.0,Asia
"China, Hong Kong SAR",Aruba,248000.0,Asia
"China, Hong Kong SAR",Australia,39222000.0,Asia
"China, Hong Kong SAR",Austria,250000.0,Asia
"China, Hong Kong SAR",Bahrain,460000.0,Asia
"China, Hong Kong SAR",Bangladesh,17006000.0,Asia
"China, Hong Kong SAR",Barbados,32000.0,Asia
"China, Hong Kong SAR",Belgium-Luxembourg,3153000.0,Asia
"China, Hong Kong SAR",Belize,6000.0,Asia
"China, Hong Kong SAR",Benin,3000.0,Asia
"China, Hong Kong SAR",Bhutan,17000.0,Asia
"China, Hong Kong SAR",Brazil,1698000.0,Asia
"China, Hong Kong SAR",Brunei Darussalam,1410000.0,Asia
"China, Hong Kong SAR",Bulgaria,31000.0,Asia
"China, Hong Kong SAR",Burkina Faso,46000.0,Asia
"China, Hong Kong SAR",Cambodia,12759000.0,Asia
"China, Hong Kong SAR",Cameroon,46000.0,Asia
"China, Hong Kong SAR",Canada,52553000.0,Asia
"China, Hong Kong SAR",Chile,109000.0,Asia
"China, Hong Kong SAR","China, Macao SAR",498993000.0,Asia
"China, Hong Kong SAR","China, mainland",3098310000.0,Asia
"China, Hong Kong SAR","China, Taiwan Province of",250190000.0,Asia
"China, Hong Kong SAR",Colombia,1298000.0,Asia
"China, Hong Kong SAR",Congo,48000.0,Asia
"China, Hong Kong SAR",Costa Rica,594000.0,Asia
"China, Hong Kong SAR",Côte d'Ivoire,67000.0,Asia
"China, Hong Kong SAR",Cuba,50000.0,Asia
"China, Hong Kong SAR",Cyprus,267000.0,Asia
"China, Hong Kong SAR",Democratic People's Republic of Korea,11914000.0,Asia
"China, Hong Kong SAR",Democratic Republic of the Congo,32000.0,Asia
"China, Hong Kong SAR",Denmark,824000.0,Asia
"China, Hong Kong SAR",Dominican Republic,1031000.0,Asia
"China, Hong Kong SAR",Ecuador,69000.0,Asia
"China, Hong Kong SAR",Egypt,310000.0,Asia
"China, Hong Kong SAR",El Salvador,85000.0,Asia
"China, Hong Kong SAR",Estonia,76000.0,Asia
"China, Hong Kong SAR",Fiji,459000.0,Asia
"China, Hong Kong SAR",Finland,75000.0,Asia
"China, Hong Kong SAR",France,15827000.0,Asia
"China, Hong Kong SAR",Gabon,141000.0,Asia
"China, Hong Kong SAR",Gambia,36000.0,Asia
"China, Hong Kong SAR",Germany,16954000.0,Asia
"China, Hong Kong SAR",Ghana,28000.0,Asia
"China, Hong Kong SAR",Greece,453000.0,Asia
"China, Hong Kong SAR",Guatemala,222000.0,Asia
"China, Hong Kong SAR",Guinea,333000.0,Asia
"China, Hong Kong SAR",Guinea-Bissau,61000.0,Asia
"China, Hong Kong SAR",Guyana,171000.0,Asia
"China, Hong Kong SAR",Honduras,219000.0,Asia
"China, Hong Kong SAR",Hungary,39000.0,Asia
"China, Hong Kong SAR",Iceland,136000.0,Asia
"China, Hong Kong SAR",India,24221000.0,Asia
"China, Hong Kong SAR",Indonesia,55969000.0,Asia
"China, Hong Kong SAR",Iran (Islamic Republic of),2000.0,Asia
"China, Hong Kong SAR",Ireland,419000.0,Asia
"China, Hong Kong SAR",Israel,3285000.0,Asia
"China, Hong Kong SAR",Italy,9683000.0,Asia
"China, Hong Kong SAR",Jamaica,294000.0,Asia
"China, Hong Kong SAR",Japan,236192000.0,Asia
"China, Hong Kong SAR",Jordan,263000.0,Asia
"China, Hong Kong SAR",Kazakhstan,422000.0,Asia
"China, Hong Kong SAR",Kenya,56000.0,Asia
"China, Hong Kong SAR",Kiribati,7000.0,Asia
"China, Hong Kong SAR",Kuwait,102000.0,Asia
"China, Hong Kong SAR",Lao People's Democratic Republic,900000.0,Asia
"China, Hong Kong SAR",Lebanon,165000.0,Asia
"China, Hong Kong SAR",Liberia,41000.0,Asia
"China, Hong Kong SAR",Libya,163000.0,Asia
"China, Hong Kong SAR",Lithuania,25000.0,Asia
"China, Hong Kong SAR",Madagascar,1412000.0,Asia
"China, Hong Kong SAR",Malaysia,94575000.0,Asia
"China, Hong Kong SAR",Maldives,6018000.0,Asia
"China, Hong Kong SAR",Mali,298000.0,Asia
"China, Hong Kong SAR",Malta,105000.0,Asia
"China, Hong Kong SAR",Mauritania,2834000.0,Asia
"China, Hong Kong SAR",Mauritius,2540000.0,Asia
"China, Hong Kong SAR",Mexico,2023000.0,Asia
"China, Hong Kong SAR",Mongolia,576000.0,Asia
"China, Hong Kong SAR",Morocco,692000.0,Asia
"China, Hong Kong SAR",Mozambique,7000.0,Asia
"China, Hong Kong SAR",Myanmar,35879000.0,Asia
"China, Hong Kong SAR",Nauru,11000.0,Asia
"China, Hong Kong SAR",Nepal,5636000.0,Asia
"China, Hong Kong SAR",Netherlands,25040000.0,Asia
"China, Hong Kong SAR",Netherlands Antilles (former),341000.0,Asia
"China, Hong Kong SAR",New Zealand,4386000.0,Asia
"China, Hong Kong SAR",Nicaragua,12000.0,Asia
"China, Hong Kong SAR",Niger,1000.0,Asia
"China, Hong Kong SAR",Nigeria,419000.0,Asia
"China, Hong Kong SAR",Norway,541000.0,Asia
"China, Hong Kong SAR",Oman,74000.0,Asia
"China, Hong Kong SAR",Pakistan,511000.0,Asia
"China, Hong Kong SAR",Panama,1993000.0,Asia
"China, Hong Kong SAR",Papua New Guinea,1010000.0,Asia
"China, Hong Kong SAR",Paraguay,400000.0,Asia
"China, Hong Kong SAR",Peru,554000.0,Asia
"China, Hong Kong SAR",Philippines,293243000.0,Asia
"China, Hong Kong SAR",Portugal,226000.0,Asia
"China, Hong Kong SAR",Puerto Rico,20000.0,Asia
"China, Hong Kong SAR",Qatar,72000.0,Asia
"China, Hong Kong SAR",Republic of Korea,255134000.0,Asia
"China, Hong Kong SAR",Romania,230000.0,Asia
"China, Hong Kong SAR",Russian Federation,1037000.0,Asia
"China, Hong Kong SAR",Samoa,9000.0,Asia
"China, Hong Kong SAR",Saudi Arabia,4194000.0,Asia
"China, Hong Kong SAR",Senegal,446000.0,Asia
"China, Hong Kong SAR",Seychelles,71000.0,Asia
"China, Hong Kong SAR",Sierra Leone,26000.0,Asia
"China, Hong Kong SAR",Singapore,339134000.0,Asia
"China, Hong Kong SAR",Slovakia,156000.0,Asia
"China, Hong Kong SAR",Solomon Islands,277000.0,Asia
"China, Hong Kong SAR",South Africa,1702000.0,Asia
"China, Hong Kong SAR",Spain,4961000.0,Asia
"China, Hong Kong SAR",Sri Lanka,5824000.0,Asia
"China, Hong Kong SAR",Sudan (former),20000.0,Asia
"China, Hong Kong SAR",Suriname,623000.0,Asia
"China, Hong Kong SAR",Sweden,1260000.0,Asia
"China, Hong Kong SAR",Switzerland,1482000.0,Asia
"China, Hong Kong SAR",Syrian Arab Republic,36000.0,Asia
"China, Hong Kong SAR",Thailand,49166000.0,Asia
"China, Hong Kong SAR",Togo,52000.0,Asia
"China, Hong Kong SAR",Tonga,5000.0,Asia
"China, Hong Kong SAR",Trinidad and Tobago,3057000.0,Asia
"China, Hong Kong SAR",Tunisia,611000.0,Asia
"China, Hong Kong SAR",Turkey,885000.0,Asia
"China, Hong Kong SAR",Ukraine,175000.0,Asia
"China, Hong Kong SAR",United Arab Emirates,8243000.0,Asia
"China, Hong Kong SAR",United Kingdom,34865000.0,Asia
"China, Hong Kong SAR",United Republic of Tanzania,30000.0,Asia
"China, Hong Kong SAR",United States of America,198798000.0,Asia
"China, Hong Kong SAR",Unspecified Area,6730000.0,Asia
"China, Hong Kong SAR",Uruguay,124000.0,Asia
"China, Hong Kong SAR",Uzbekistan,207000.0,Asia
"China, Hong Kong SAR",Vanuatu,104000.0,Asia
"China, Hong Kong SAR",Venezuela (Bolivarian Republic of),1661000.0,Asia
"China, Hong Kong SAR",Viet Nam,109918000.0,Asia
"China, Hong Kong SAR",Yemen,18000.0,Asia
"China, Hong Kong SAR",Zambia,1000.0,Asia
"China, Hong Kong SAR",Zimbabwe,19000.0,Asia
"China, Macao SAR",Australia,69000.0,Asia
"China, Macao SAR",Canada,43000.0,Asia
"China, Macao SAR","China, Hong Kong SAR",6234000.0,Asia
"China, Macao SAR","China, mainland",25568000.0,Asia
"China, Macao SAR","China, Taiwan Province of",309000.0,Asia
"China, Macao SAR",Democratic People's Republic of Korea,1000.0,Asia
"China, Macao SAR",Dominica,5000.0,Asia
"China, Macao SAR",Dominican Republic,20000.0,Asia
"China, Macao SAR",Indonesia,1000.0,Asia
"China, Macao SAR",Japan,24000.0,Asia
"China, Macao SAR",Malaysia,32000.0,Asia
"China, Macao SAR",Northern Mariana Islands,1145000.0,Asia
"China, Macao SAR",Philippines,1859000.0,Asia
"China, Macao SAR",Portugal,4000.0,Asia
"China, Macao SAR",Republic of Korea,88000.0,Asia
"China, Macao SAR",Singapore,3152000.0,Asia
"China, Macao SAR",Thailand,179000.0,Asia
"China, Macao SAR",United States of America,56000.0,Asia
"China, Macao SAR",Viet Nam,3813000.0,Asia
"China, mainland",Afghanistan,10389000.0,Asia
"China, mainland",Albania,4000.0,Asia
"China, mainland",Algeria,2530000.0,Asia
"China, mainland",Angola,2977000.0,Asia
"China, mainland",Antigua and Barbuda,3000.0,Asia
"China, mainland",Argentina,6082000.0,Asia
"China, mainland",Aruba,57000.0,Asia
"China, mainland",Australia,46937000.0,Asia
"China, mainland",Austria,1994000.0,Asia
"China, mainland",Azerbaijan,2000.0,Asia
"China, mainland",Bahamas,28000.0,Asia
"China, mainland",Bahrain,1083000.0,Asia
"China, mainland",Bangladesh,7418000.0,Asia
"China, mainland",Barbados,10000.0,Asia
"China, mainland",Belarus,414000.0,Asia
"China, mainland",Belgium-Luxembourg,48071000.0,Asia
"China, mainland",Belize,41000.0,Asia
"China, mainland",Benin,413000.0,Asia
"China, mainland",Bolivia (Plurinational State of),8000.0,Asia
"China, mainland",Brazil,42545000.0,Asia
"China, mainland",Brunei Darussalam,1574000.0,Asia
"China, mainland",Bulgaria,343000.0,Asia
"China, mainland",Cabo Verde,60000.0,Asia
"China, mainland",Cambodia,13683000.0,Asia
"China, mainland",Cameroon,52000.0,Asia
"China, mainland",Canada,72375000.0,Asia
"China, mainland",Chile,1671000.0,Asia
"China, mainland","China, Hong Kong SAR",2137873000.0,Asia
"China, mainland","China, Macao SAR",94950000.0,Asia
"China, mainland","China, Taiwan Province of",178836000.0,Asia
"China, mainland",Colombia,3036000.0,Asia
"China, mainland",Congo,683000.0,Asia
"China, mainland",Costa Rica,1051000.0,Asia
"China, mainland",Côte d'Ivoire,4972000.0,Asia
"China, mainland",Croatia,51000.0,Asia
"China, mainland",Cuba,28964000.0,Asia
"China, mainland",Cyprus,4176000.0,Asia
"China, mainland",Czechia,18831000.0,Asia
"China, mainland",Democratic People's Republic of Korea,179336000.0,Asia
"China, mainland",Democratic Republic of the Congo,133000.0,Asia
"China, mainland",Denmark,8503000.0,Asia
"China, mainland",Djibouti,23000.0,Asia
"China, mainland",Dominica,17000.0,Asia
"China, mainland",Dominican Republic,108000.0,Asia
"China, mainland",Ecuador,178000.0,Asia
"China, mainland",Egypt,24333000.0,Asia
"China, mainland",El Salvador,253000.0,Asia
"China, mainland",Equatorial Guinea,42000.0,Asia
"China, mainland",Estonia,18000.0,Asia
"China, mainland",Eswatini,76000.0,Asia
"China, mainland",Ethiopia,7000.0,Asia
"China, mainland",Fiji,461000.0,Asia
"China, mainland",Finland,3241000.0,Asia
"China, mainland",France,112693000.0,Asia
"China, mainland",French Polynesia,27000.0,Asia
"China, mainland",Gambia,3398000.0,Asia
"China, mainland",Georgia,101000.0,Asia
"China, mainland",Ghana,105000.0,Asia
"China, mainland",Gibraltar,9000.0,Asia
"China, mainland",Greece,6073000.0,Asia
"China, mainland",Guadeloupe,76000.0,Asia
"China, mainland",Guatemala,314000.0,Asia
"China, mainland",Guinea,1730000.0,Asia
"China, mainland",Guinea-Bissau,16000.0,Asia
"China, mainland",Guyana,24000.0,Asia
"China, mainland",Haiti,786000.0,Asia
"China, mainland",Honduras,108000.0,Asia
"China, mainland",Hungary,2082000.0,Asia
"China, mainland",Iceland,45000.0,Asia
"China, mainland",India,87892000.0,Asia
"China, mainland",Indonesia,140367000.0,Asia
"China, mainland",Iran (Islamic Republic of),139000.0,Asia
"China, mainland",Ireland,6838000.0,Asia
"China, mainland",Israel,13763000.0,Asia
"China, mainland",Italy,140789000.0,Asia
"China, mainland",Jamaica,314000.0,Asia
"China, mainland",Japan,2904645000.0,Asia
"China, mainland",Jordan,6961000.0,Asia
"China, mainland",Kazakhstan,17076000.0,Asia
"China, mainland",Kenya,372000.0,Asia
"China, mainland",Kiribati,190000.0,Asia
"China, mainland",Kuwait,9581000.0,Asia
"China, mainland",Kyrgyzstan,5118000.0,Asia
"China, mainland",Lao People's Democratic Republic,3432000.0,Asia
"China, mainland",Latvia,28000.0,Asia
"China, mainland",Lebanon,11187000.0,Asia
"China, mainland",Liberia,245000.0,Asia
"China, mainland",Libya,33677000.0,Asia
"China, mainland",Lithuania,223000.0,Asia
"China, mainland",Madagascar,131000.0,Asia
"China, mainland",Malawi,26000.0,Asia
"China, mainland",Malaysia,133632000.0,Asia
"China, mainland",Mali,5996000.0,Asia
"China, mainland",Malta,820000.0,Asia
"China, mainland",Mauritania,593000.0,Asia
"China, mainland",Mauritius,6675000.0,Asia
"China, mainland",Mexico,5442000.0,Asia
"China, mainland",Mongolia,35794000.0,Asia
"China, mainland",Morocco,20327000.0,Asia
"China, mainland",Mozambique,664000.0,Asia
"China, mainland",Myanmar,60249000.0,Asia
"China, mainland",Namibia,9000.0,Asia
"China, mainland",Nepal,8743000.0,Asia
"China, mainland",Netherlands,360098000.0,Asia
"China, mainland",Netherlands Antilles (former),46000.0,Asia
"China, mainland",New Caledonia,37000.0,Asia
"China, mainland",New Zealand,8461000.0,Asia
"China, mainland",Nigeria,5088000.0,Asia
"China, mainland",Norway,18338000.0,Asia
"China, mainland",Oman,650000.0,Asia
"China, mainland",Pakistan,46753000.0,Asia
"China, mainland",Panama,1510000.0,Asia
"China, mainland",Papua New Guinea,1186000.0,Asia
"China, mainland",Paraguay,351000.0,Asia
"China, mainland",Peru,6049000.0,Asia
"China, mainland",Philippines,291166000.0,Asia
"China, mainland",Poland,28376000.0,Asia
"China, mainland",Portugal,8595000.0,Asia
"China, mainland",Qatar,4121000.0,Asia
"China, mainland",Republic of Korea,696802000.0,Asia
"China, mainland",Republic of Moldova,3000.0,Asia
"China, mainland",Réunion,832000.0,Asia
"China, mainland",Romania,4807000.0,Asia
"China, mainland",Russian Federation,430841000.0,Asia
"China, mainland",Saint Vincent and the Grenadines,64000.0,Asia
"China, mainland",Samoa,1244000.0,Asia
"China, mainland",Sao Tome and Principe,20000.0,Asia
"China, mainland",Saudi Arabia,120098000.0,Asia
"China, mainland",Senegal,15250000.0,Asia
"China, mainland",Serbia and Montenegro,373000.0,Asia
"China, mainland",Seychelles,93000.0,Asia
"China, mainland",Sierra Leone,105000.0,Asia
"China, mainland",Singapore,509115000.0,Asia
"China, mainland",Slovakia,314000.0,Asia
"China, mainland",Slovenia,1710000.0,Asia
"China, mainland",Solomon Islands,418000.0,Asia
"China, mainland",South Africa,28695000.0,Asia
"China, mainland",Spain,39546000.0,Asia
"China, mainland",Sri Lanka,2555000.0,Asia
"China, mainland",Sudan (former),350000.0,Asia
"China, mainland",Suriname,173000.0,Asia
"China, mainland",Sweden,12068000.0,Asia
"China, mainland",Switzerland,44247000.0,Asia
"China, mainland",Syrian Arab Republic,1671000.0,Asia
"China, mainland",Tajikistan,572000.0,Asia
"China, mainland",Thailand,86954000.0,Asia
"China, mainland",The former Yugoslav Republic of Macedonia,140000.0,Asia
"China, mainland",Togo,3571000.0,Asia
"China, mainland",Tonga,78000.0,Asia
"China, mainland",Trinidad and Tobago,336000.0,Asia
"China, mainland",Tunisia,11803000.0,Asia
"China, mainland",Turkey,4490000.0,Asia
"China, mainland",Turkmenistan,469000.0,Asia
"China, mainland",Uganda,6000.0,Asia
"China, mainland",Ukraine,5191000.0,Asia
"China, mainland",United Arab Emirates,41517000.0,Asia
"China, mainland",United Kingdom,147489000.0,Asia
"China, mainland",United Republic of Tanzania,25000.0,Asia
"China, mainland",United States of America,489099000.0,Asia
"China, mainland",Unspecified Area,77000.0,Asia
"China, mainland",Uruguay,441000.0,Asia
"China, mainland",Uzbekistan,15887000.0,Asia
"China, mainland",Vanuatu,147000.0,Asia
"China, mainland",Venezuela (Bolivarian Republic of),640000.0,Asia
"China, mainland",Viet Nam,126673000.0,Asia
"China, mainland",Zambia,4000.0,Asia
"China, mainland",Zimbabwe,320000.0,Asia
"China, Taiwan Province of",Algeria,1000.0,Asia
"China, Taiwan Province of",American Samoa,71000.0,Asia
"China, Taiwan Province of",Argentina,757000.0,Asia
"China, Taiwan Province of",Australia,12782000.0,Asia
"China, Taiwan Province of",Austria,388000.0,Asia
